efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.5966629166121002,0.6169344055348087,0.35417619222731844,0.46068835500266303
0.30775292725854775,0.39082264878464734,0.17893923734572437,0.3275936134661881
0.502701980512499,0.7545728659140917,0.3813347695131566,0.6147067792183598
0.6207008497616422,0.6273022306683804,0.29025248242428914,0.335161209525076
0.4696221655153351,0.6412808965858221,0.28643490763975,0.3559086071682803
0.4075489442271111,0.504855531569988,0.2927726066040207,0.35768905050308275
0.7003783998262942,0.7457350420695386,0.5071389874848495,0.7457350404200889
0.3603567095793496,0.4418343246809029,0.21419166718031168,0.3093343910124462
0.6915428334165277,0.8167670453197633,0.5974940364571097,0.6328376561487707
0.33367219154199534,0.44520484284851314,0.1710833166553699,0.28914758678073516
0.47497488956561174,0.6899030660468869,0.3017048275457561,0.4772416841812416
0.3845645354923354,0.5421481035083613,0.2183382402287597,0.3031522451582481
0.5480355826750437,0.6504168514867605,0.4068561540816389,0.6475808176710957
0.3625739541084487,0.47280455041381764,0.25460832400812694,0.36373946231011167
0.5748166521911426,0.6158746838811673,0.2621332646390768,0.3510637124688343
0.7059768040351324,0.8815813092005265,0.5576461522599598,0.731183808208862
0.2758862877570285,0.3661034741574345,0.17940419136723262,0.2548455774249342
0.5285967321906153,0.6455353192282205,0.33369379009405054,0.4146552155906835
0.5850399402932416,0.6212718307499768,0.47403386196808983,0.49045342323561125
0.4159337446531213,0.5592238389068533,0.2599203195482518,0.45576036298296463
0.32527591321297855,0.39367792963512493,0.20306249653813047,0.3147073654427186
0.4474233776982369,0.5974577978952391,0.29042149247905247,0.41812475907054336
0.30269949618663206,0.3502941377070493,0.19001119765171848,0.2549112039023296
0.4097706481740715,0.5198681122002593,0.3012766160021568,0.40916678344845914
0.2853640460232072,0.40103734862956686,0.19002167852239316,0.2991848894835969
0.704583274065852,0.7355416485612137,0.40251123784883736,0.6247831674669397
0.5669689261714996,0.750702812846438,0.4108232357290048,0.5446564263337286
0.4833176795460221,0.7084547448569396,0.30546533229665895,0.454832463913863
0.9066405604270135,1.0,0.8935916417094177,1.0
0.3630114055245526,0.46487769010106583,0.2523660868531654,0.3544026093827439
0.5614716949967336,0.6724702274361203,0.2841896764470988,0.40717714577256936
0.38510347541403767,0.5115301371872791,0.2949488822503017,0.40248726897624154
0.4797941713723728,0.609768010259611,0.24265364947644197,0.43324984983056825
0.4873421589114335,0.6233920404239707,0.2608311773707681,0.34491363618247783
0.5954072592511199,0.7365169909567748,0.47721352095539704,0.600561956878751
0.38802953754994696,0.5220225333267401,0.21316084496748444,0.28867846931775365
0.6620475312938507,0.8155755387687821,0.3583876595818559,0.46452714164339004
0.7079901550658838,0.8496719999612103,0.43258174612560474,0.7763509297985921
0.29919986716597946,0.3874358768382382,0.18662592777833775,0.2382034315645749
0.303554836370437,0.46319597665981305,0.21645596723882476,0.26021839785982115
0.3085475733784244,0.3957790319342025,0.22365868842351133,0.3276329189656688
0.7006491165901314,0.7225836659370116,0.36938075074806187,0.49099905189131055
0.34126221938350065,0.47664741698940816,0.22876900470280237,0.2879767367602304
0.3000152554041299,0.37914203222622367,0.19338606806398284,0.283362824200299
0.554861828534118,0.6262208441432537,0.27467178227397393,0.49022187539742945
0.3923457282924401,0.47733876924322494,0.2864739729119541,0.33095698596691037
0.4680378889987592,0.5669943693366782,0.32791555338275025,0.4322965589147397
0.33792378422551694,0.42015663548436777,0.22163255527391257,0.3056745168522763
0.4505975670894913,0.6468428488242772,0.32573524611656723,0.42758231506652034
0.5652279885991898,0.6337994369589119,0.2552251620122734,0.44901714743108134
0.2705888097469845,0.37373789158896464,0.16392312997523595,0.2634291526272744
0.35391760156614327,0.3850079543374372,0.19815683108990445,0.2999602203228271
0.41455114103523016,0.5116975687351484,0.29160953789266053,0.38597091549949836
0.5527864371137716,0.7220543187156025,0.3837288514690398,0.45413690975573995
0.6861509905591999,0.8363863402463194,0.481931005851847,0.6443723079338168
0.4628776333216249,0.6362727004168618,0.23343013069775798,0.3094375372804672
0.4267418040290296,0.5884298448998113,0.304573675314183,0.37792734166888786
0.327686526296609,0.415604170832123,0.21535974780904366,0.28807185207070574
0.37138058102330607,0.4571217977024885,0.2878403523422839,0.4513507076886254
0.5611650090646314,0.7245494624388757,0.39838735789020807,0.6255916720209218
0.30366549066830806,0.4721201734949849,0.20465579036149073,0.227728071444109
0.3328887002051356,0.40214391054648413,0.17865552769628712,0.2854435548434049
0.39615516635414083,0.499538286757097,0.23001813691916784,0.3254982073339816
0.4224445943187811,0.5891291776121707,0.2331969601193109,0.29833063582120367
0.5061051165398271,0.7462443524448523,0.3454283429599042,0.524068121756165
0.5000338334896561,0.6295518822525741,0.3914809643998006,0.46271447938792853
0.45431769364961383,0.6198328897883035,0.2871328675889091,0.3674073974767018
0.47543974861283045,0.6713307892155783,0.32495541045176246,0.48245922780172745
0.48170333127152276,0.7918168983026226,0.3267288043718457,0.44384139051012084
0.38244741586821107,0.531591967967892,0.22695929824608818,0.36696508690883456
0.6724791223486162,0.8369635465712041,0.5242815599964172,0.6849719113642021
0.6014327097767018,0.6543986754723299,0.38766696846087967,0.5016757310432316
0.4983965082420023,0.6073964687744284,0.24080620913080542,0.3412474968709408
