efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.3907225245689152,0.5525702314665323,0.30266995750681946,0.34477802367432453
0.3397068886296474,0.47612550174709056,0.1756700875938716,0.23313457304098484
0.6687019460980599,0.9553866523431781,0.40482155713258994,0.6923076923076923
0.3403804267021091,0.5620208954805139,0.13717483297945754,0.18999999999995765
0.2651789617019791,0.3902489818585708,0.11261969951892237,0.1555804641472298
0.39988277450168375,0.675531914893617,0.2963739008848302,0.5265957463311242
0.2675722078456181,0.49906103286384984,0.17019601009173357,0.29716360446415424
0.30414703595287973,0.6214488636363636,0.20093491294112042,0.3762312754157806
0.4338886005861533,0.7894736842104983,0.19245146235240096,0.41758465932269095
0.19501976977674773,0.3434270516717326,0.10257818905573513,0.1860972570978877
0.3595283023817091,0.6722222222222223,0.17917320123046065,0.34090909090909105
0.2869490157680433,0.43615459882583174,0.13076453777573516,0.24438973892844507
0.5895113839349191,0.6896551724137931,0.399017524940416,0.528735633834171
0.605975268496576,0.7650602426141659,0.11418525433385807,0.25698583808919895
0.379439457449146,0.5995527243155326,0.22671698641652704,0.32619047619047614
0.3728338338996241,0.6511194029850746,0.17280114094963817,0.516666666666637
0.416835013863182,0.6546739130434778,0.1667288753664391,0.3626146110618167
0.41200835647704914,0.6137640449438202,0.19644193805015453,0.3186831985103049
0.4170747641729168,0.6860465116279031,0.23070601543499558,0.36904761904761907
0.48681395690816287,0.6840909090909091,0.18803444897845356,0.2560562119281624
0.6279984944580073,0.7958776628775435,0.46299581985227367,0.5555555555555556
0.2728748425745937,0.5308096059821685,0.15591644003648253,0.28947233322974775
0.1948230308699619,0.34622082897944806,0.09840805949590725,0.193570800322018
0.22058762274722854,0.38357245337158996,0.11075563308105885,0.20695839311334296
0.33981340831978035,0.5261891793754474,0.2179264709428651,0.3165784832451499
0.25047277279889313,0.3874386964087959,0.11608889214090556,0.23576887297418203
0.31716057221403493,0.6154943502824767,0.1862037107756448,0.4008193012295018
