efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.23386034152403856,0.4452574684005266,0.08284914375156172,0.1550830403552318
0.3113790748558416,0.5053178311071821,0.11763227595697023,0.18089837126249875
0.22357246973888056,0.438206506591059,0.10340077472017262,0.1999993833090511
0.23733084470708576,0.4101890394830212,0.09381571554755808,0.1469009399744381
0.18962644309952303,0.25145818413120136,0.043191602424320186,0.04441819519063239
0.26522018821711846,0.454879357906518,0.07317474638025034,0.14383800615881936
0.24680732030093688,0.44864989468617567,0.06762115793683532,0.07443524572667526
0.18855335149961028,0.30995573904141627,0.0784138843598472,0.10330316843539833
0.28341446281238114,0.46068656184070966,0.05580589899888411,0.11254565715399378
0.2157715431561973,0.3154296846404929,0.04512597250883099,0.062280765875783795
0.17740236442627488,0.23357284995102578,0.04203783870662603,0.050867709879409695
0.25188562303056705,0.5044341932130679,0.0415280188210293,0.058512198863239995
0.19608601054754593,0.26215913978823036,0.11306801686635826,0.160675812737052
0.3625485604918339,0.6562114623011648,0.11839680815893971,0.263043777462862
0.17756330249891294,0.25062705630173776,0.07992841155164032,0.10115649040914465
0.32778539088285275,0.4472317774706105,0.15038305663583929,0.286790168610062
0.2463075932240657,0.38834217498280366,0.05734603159424245,0.10880808844830403
0.20434591448110684,0.36197544404576254,0.06591150957869951,0.11905338595732895
0.521907594454965,0.6305566950718636,0.21546068624284398,0.2681828791337457
0.23726202960748954,0.33234821609992027,0.07959266552321775,0.1366711560753282
0.16007475191036824,0.22501612053724052,0.057450403143329054,0.07026970023946011
0.22470293748897086,0.33267376036459995,0.11631574019126167,0.15402666574321533
0.22865741951924967,0.32624291968855956,0.08572302991840164,0.14351661345159128
0.23105727695303535,0.386495365926506,0.08530766618706997,0.11116042604224607
0.47485324603490586,0.5449801553727711,0.057844993896005614,0.07631385794928791
0.34480158750906587,0.6915133125162756,0.15805754705604746,0.2991332740439988
0.19041550306569022,0.3045450936050931,0.0862289201763613,0.1577664598081887
0.34993143538789684,0.4951003647618315,0.10380470049688251,0.19360132441560818
0.504739595658042,0.5780031776968189,0.09064928638809533,0.20261815221076773
0.2110386331652172,0.43554777177097115,0.08799272117967871,0.1570527744981185
0.21131486844756975,0.4623081074061992,0.0908360372033501,0.15387386901291578
0.2653903478380699,0.4013377991266788,0.060722019985387954,0.10467279750818181
0.19667270441928653,0.2846300499977721,0.06965498634638523,0.10551380175934089
0.3336987720252238,0.4972105893651242,0.03916349491750859,0.042196802423538515
0.24763774729847943,0.37427353651265916,0.04306845903058121,0.04351740167146556
0.42774604702343644,0.5697191860661351,0.13725481400246953,0.1981254828775051
0.23457168433023923,0.38757288273233637,0.09961482659664234,0.15797272141762697
0.21798970728465406,0.3195099680786897,0.07768685141958187,0.14598739321738208
0.2460185092383944,0.42196556162000676,0.059544834902891974,0.11435410913531685
0.2477722340834969,0.4291419892982751,0.09113287454537922,0.13715634230996532
0.4478857580075034,0.6774233282929684,0.20951350632787524,0.3010184799327601
0.2800842642463688,0.5816751951924695,0.16371444595122486,0.18266888776777324
0.2387783835540016,0.4443333618205707,0.0809355278341064,0.1569190908046435
0.21936432855553012,0.4001392304687539,0.10849801542091742,0.11332723443247539
0.20318407746424416,0.3609830628637969,0.07771528961501017,0.13009204396270846
0.1890634664404487,0.29382767344416016,0.08106667722295535,0.1243620763561748
0.19704217254534195,0.3480694706635492,0.0454161500649688,0.04944529291900923
0.2416830054232273,0.43738558645420667,0.0721975821687012,0.09174866960649841
0.3366751283739786,0.4692077789299781,0.0712639717227792,0.11443814807645403
0.30129285342348144,0.5697606037338325,0.13017518798456718,0.15039098042118115
0.20882014440089103,0.3515913197904158,0.08081854980942649,0.15149992067123752
0.19814069517823651,0.28281009927505685,0.09120717574655524,0.1467804047584913
0.26006166508381856,0.5001485863573722,0.0692916907179213,0.153645748965906
0.21078100675372213,0.32263616389799,0.07108122349234058,0.07614087847707063
