efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.49754702546661944,0.6164820227934741,0.25317877253312204,0.41488707657778257
0.3504027074097855,0.49487631317779324,0.18199749758764727,0.3335483427896291
0.3995002216731822,0.5573543601952313,0.20624456105211786,0.41743091668285404
0.4549270464654892,0.5776022542774961,0.24771428653009875,0.5415024073481506
0.8315119611989419,1.0,0.7045322058883958,0.8799797859604102
0.5169463779174742,0.7277338405411475,0.24079616568048268,0.40539134754634565
0.5371417581201894,0.7531565817495707,0.21028533178630404,0.4146259520094605
0.4346768938920853,0.742758752657545,0.22165707897597275,0.4315972708290847
0.4553338765267402,0.5089569384589577,0.16932425060151401,0.30404996052114763
0.5953847172481898,0.7476998466883306,0.2406682440301131,0.44990299148085633
0.41088074213989234,0.5305721117003834,0.2356158701897022,0.3758880586694846
0.3690715933350863,0.47250237366954273,0.13050379912522203,0.22896961334103194
0.44098764795951695,0.5483060286438418,0.228373318309551,0.4641686475754986
0.8408990457884633,0.952943175160411,0.5580600341130604,0.6053783995974418
0.44533338897953634,0.6785370730787321,0.32391599807530946,0.559727649652719
0.5588531394880482,0.7448732474963765,0.2078825656495178,0.30703071168894214
0.8055514290154735,0.8872619374153861,0.4891929008300778,0.739157615623127
0.5207076322143761,0.7082042896449003,0.19772702023596223,0.3961283231598831
0.6717226024773126,0.830535067532928,0.3463751829515007,0.48825917605884717
0.5334381641413977,0.7739010211312221,0.31973778947777665,0.4367848213191856
0.759148236391535,1.0,0.43416532464505875,0.7003493593638543
0.5947254777298989,0.8082948120027722,0.22478773394523377,0.44643611623173673
0.3473172200123802,0.42927802853716646,0.1660165859904441,0.3297363764752822
0.7162141858493992,0.7563153277532589,0.309432207557349,0.4739540599443637
0.7854250917617697,0.9028723505307779,0.45924700974692745,0.6291979447572102
0.39477912350431077,0.6621539054033048,0.1933892593681562,0.3570237558094429
0.6173033994797765,0.8291913643861069,0.2497046296919866,0.4597320104561362
0.6571268655656166,0.7691194967602468,0.29407049905046745,0.3731829558489952
0.6803278378283049,0.8002448095135598,0.6264659226440287,0.8483085147395721
0.5598286787302424,0.7759592085159039,0.276235526506162,0.4748448810823165
0.667875953581952,0.8474263121869282,0.2985365127997053,0.49114457533945777
0.4082032420553704,0.5986102648680807,0.22945396007304164,0.44270377430960095
0.5812233642390008,0.700493859024993,0.3810767029041584,0.6489706529138501
0.5898983970617866,0.8128426126465635,0.24338049139060747,0.39081247087441795
0.48079784025816363,0.7329010277662886,0.24681185402589334,0.4302459263323871
0.49732825270321945,0.6875128325152791,0.19916634105990916,0.3958137118074925
0.70963444780208,0.8945061282381006,0.40960339818189984,0.862316554401169
0.4770104402131772,0.6172458374610451,0.26780409369597025,0.46521325965585014
0.43118686338235457,0.5428903155755778,0.20195084408168829,0.35394676645793255
0.4263477541384344,0.644042288139153,0.2470683131157161,0.46094697893199044
0.4997492976750608,0.7190108924482004,0.24310877482979243,0.42094537826860823
0.5150401954398771,0.6723254364143652,0.22238271846706903,0.39143716366683934
0.3433782709231521,0.5166571605222505,0.18454267437271676,0.3389357661390753
0.7293686883811923,0.9162552153834699,0.32159114641612163,0.5680854830490168
0.5320520202566366,0.7369741851839666,0.2599465537227369,0.4855545880170198
0.36079947707665516,0.45904309980829416,0.2311313601162096,0.4141563958034318
0.4416046894030261,0.6366724889258041,0.22951558760895352,0.3527959656179118
0.46356244372704936,0.6982881409227448,0.21412208957942847,0.375738746393536
0.4105159944501826,0.46678635723321293,0.162425574229345,0.2808640811873444
0.5435154078326375,0.6832698145367153,0.2357085290761416,0.31861928959037744
0.6048629332040363,0.7077894288504077,0.32038896575726317,0.6243563111217926
0.5501231379547595,0.8438925287670469,0.3247308425426678,0.5933558524942901
0.4003958724240494,0.531105346654874,0.19709529187261765,0.4115984814508451
0.6046042694340211,0.9178327165498631,0.32605980297055115,0.6554276508977666
0.5220821810900115,0.6162168308668072,0.28147541549326127,0.5697986971552131
0.5289091319972564,0.8409660129786533,0.3123484508517351,0.5266489253802853
0.33590808360348023,0.4839021239691309,0.15597852105840027,0.31978004915379943
0.3528438582465079,0.48248382775435494,0.20805802529355066,0.4103216205892153
0.427884807768804,0.6575493862765335,0.27047054601639764,0.4429486434651604
0.5579964331449419,0.7821462614844078,0.22465582550921614,0.47283279200098816
0.5391545362721183,0.7209756634873535,0.24570612410907344,0.5455519271517054
0.7818126023174895,0.9673050220043922,0.5796389409462531,0.6656750666597007
0.4922567739753626,0.6328542096552238,0.28188265117560485,0.5160203036490865
0.6747814483954468,0.8645268516664069,0.25859757633723846,0.6368792797676222
0.6498125945297897,0.8878445333097977,0.24538041556626466,0.3842029074182369
0.5693789410326505,0.9023601492628202,0.28701703688385394,0.43500971822603995
0.6736628759316514,0.7862727234363458,0.26463676863743957,0.47936502576118645
0.4345079167747641,0.6375657044664349,0.22100903167733366,0.43698359509846774
0.37196472133088265,0.5992773938060969,0.18544345788579242,0.28479537520835807
