efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.25124031060603724,0.5306150178037814,0.13282952704382622,0.22937595129375943
0.3648728783099252,0.66260162601626,0.24711053013284023,0.5422764227641504
0.2217674223636501,0.45979960899311034,0.1157187331036984,0.24624017957351363
0.44277107766307555,0.7380952380952381,0.25912169362688264,0.4601302430249298
0.5460764546754457,0.75,0.21115909430592517,0.3358819951338199
0.3672333817334089,0.4336820000853826,0.15946515183801901,0.33613445378151263
0.2971967833606357,0.5208465440710209,0.15554424315534865,0.26858383401368835
0.4153551007735805,0.6382113821138207,0.2561196439592983,0.5589430894308214
0.25612706402706253,0.4529310344827586,0.14391554454124278,0.23760416666666662
0.309967029218833,0.5195147679324896,0.1716286029424221,0.4220077220076863
0.4115340826611682,0.742424244077285,0.22419477607842686,0.43898443898436823
0.33671686258600264,0.5856060606060607,0.20847124289666108,0.36562259885289194
0.34901027132392515,0.5824742284738038,0.16834600141306033,0.49804789614986356
0.20555442282719372,0.41770833333333335,0.0988050445436125,0.2273938795952697
0.38116725099908244,0.6036845507433743,0.26634953773776915,0.3767791613990624
0.23373182485146593,0.44754902455922185,0.15217223274401315,0.31532304173806613
0.26228013977758,0.4484677281287448,0.14672570173283672,0.2619453249142212
0.21721242770683546,0.38935185185185184,0.13023439233143597,0.25784259768847195
0.6384438302437776,0.8478260886056804,0.3606874587661638,0.5869565217391273
0.35281574133552285,0.39196084556909294,0.11604247877958551,0.24831233954322374
0.32660288696676665,0.5311147186147186,0.18381863492226214,0.29365734084427364
0.3881466777694972,0.6257022471910112,0.27905745667679904,0.4627659574468085
0.2659428494361782,0.5420332355816229,0.13053217032871856,0.23463901689708133
0.3138194167305638,0.45870353051204116,0.184262890981838,0.5212765957446797
0.3087889340884502,0.585858589855767,0.15203628052808427,0.38523153942428023
0.37524091984814545,0.6403508788421881,0.22705649385225235,0.5350877192982033
0.27980098228594785,0.4921875,0.17003317452508615,0.34102564102564026
0.253806769537664,0.4663825757575757,0.1676345079013467,0.3923001982461126
0.35818654006642947,0.7181818198433134,0.228445321632067,0.4775401069518649
0.29662475345307104,0.5786591237361468,0.16001346183936782,0.34621155454588926
0.2911824497351221,0.5209415584415584,0.22581085213842877,0.4202702702702704
0.22341157712900905,0.45549581839904296,0.11540631375657484,0.28534128104695555
0.37432842702783176,0.5666666666666667,0.2085670233173028,0.3407484741407003
0.2946179390870356,0.5476193131132917,0.17827603634605893,0.36641929499072345
0.2982952847164714,0.5051997810618499,0.196331938138266,0.29255308489777176
0.2825532460605651,0.5088928598463087,0.17516410912657965,0.44607843137254743
0.2684775288352921,0.5421052631578948,0.10755268569916954,0.2684210526315467
0.21413869577483213,0.43913493913493906,0.1348692790185675,0.32208560881840476
0.22399482601430543,0.38203463203456767,0.13298219699928193,0.25865800865792354
0.22656418434246628,0.3753501400560224,0.13491823111865142,0.2752380952380953
0.5593369771122639,0.6904761904761905,0.537559311372742,0.5476190476189893
0.33405170610064794,0.6122692078618225,0.17293452531854725,0.27014492753623187
0.3751043218293184,0.7366522366522367,0.1928862930240003,0.25227963525834096
0.4235738159013325,0.7051282051278502,0.16881284362244842,0.2820661996480669
0.5305421067247187,0.5869565233985894,0.3532418240698195,0.521739132085048
0.28442860606996634,0.4828431372549019,0.16183235278263397,0.40926829268292686
0.24748601481266208,0.469650205761317,0.11427816728164075,0.2564124707447404
0.2559746732845496,0.4423661980254032,0.1197217894754814,0.2588820506865619
0.3785807461027161,0.702020202020202,0.18800432800248368,0.28557006470873314
0.4278653181124653,0.6860465132717462,0.18974793163089798,0.3479016161099191
