efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.22937310045851733,0.37606112054321994,0.12795996773284202,0.23936171048038268
0.5585524281041279,0.7089196129551238,0.2899576018637069,0.5328824692906307
0.3504812156829913,0.6046294689343974,0.19967675107500582,0.33465608465608454
0.3537633035775004,0.44565669160432897,0.13159534836233067,0.3209219858156027
0.2875010987332838,0.4054571260243761,0.15465196370104228,0.4055040258343299
0.32790338410523334,0.47900341571227667,0.10663697099669922,0.2357142857142851
0.27154856510333825,0.4209001832077499,0.1100782408656884,0.2038063562453798
0.2814379166106611,0.3967946946669497,0.12857990879252468,0.27341807129041173
0.16442560721044797,0.27472527472527475,0.08539835565818232,0.24747899159663844
0.35872329660998337,0.5333333333333333,0.1519170586463917,0.27839505094952144
0.20068029218728956,0.30530618311527724,0.1005135791291385,0.1830882352940899
0.32233644347614676,0.3664828322359026,0.11670145418370159,0.17817114392456057
0.39758778792554983,0.5588235294117637,0.16751775680273673,0.24558178534571717
0.5803549476570247,0.7708333333333333,0.2842095843766127,0.5068763518385003
0.2874094788196384,0.4325630885967898,0.14233311735394072,0.21554530656538717
0.32356213761774355,0.40422767044961916,0.17758943905349933,0.405094908405891
0.31918437610169703,0.6325203252032494,0.15891599571773996,0.40247678018575583
0.33650642022043487,0.46725288053365677,0.20039975798006404,0.4411872885096366
0.376143503528209,0.5594202898550724,0.1801452399082053,0.3510378510378511
0.2936542281152906,0.4070256410255958,0.14196294229928097,0.31153846153845377
0.43599757831973907,0.5804311774461028,0.13884320040009357,0.3640132669983276
0.48923840586260103,0.6720647790207821,0.23442970034207278,0.4893724729453771
0.5368969413113248,0.722060957909997,0.2711805795153972,0.5428156748911465
0.300112321272644,0.4409090909090908,0.16497845532455946,0.3883689722499639
0.3171666301981906,0.4307017560362755,0.14468772068867486,0.21706989923832842
0.21199565451663593,0.2799139167862267,0.10935053378834969,0.23308823529411726
0.3658210640456838,0.437946400017017,0.18746973333133843,0.42961005305554933
0.4151916356040922,0.553751927359944,0.1917408512421892,0.27014652014651974
0.5546711690288118,0.7767857142852924,0.31137635064202474,0.5089285714285715
0.40405348720207845,0.5492957746478873,0.17142683766093014,0.47278121775025594
0.242586490972987,0.35926059056899706,0.12273182176635689,0.21683893195493098
0.30506826346065363,0.4484702093397267,0.1506767866229961,0.2557631160572158
0.27986379222056934,0.33945139169017324,0.14335896827653039,0.32452601855586316
0.2152378694007584,0.3348974814686376,0.10502029875849139,0.19400503882203068
0.28729111408366403,0.4197489601901351,0.15528664319893437,0.2558333333333137
0.5036666926295684,0.5754716981132075,0.27578536985614654,0.5754716981132075
0.46928762409170766,0.7027027043562935,0.2684511427993024,0.5914634146341471
0.3095258892521645,0.4200680272108842,0.09186470789581413,0.15926783084367768
0.22585705630036923,0.28346328784925245,0.10784721626318516,0.18814651167592367
0.645053268379977,0.8181818181818181,0.33605115040410927,0.6600496344507798
0.2795719079430967,0.4200278419815764,0.14664480382519862,0.31346801346799813
0.31877689041346735,0.4680134680134854,0.1758180666265139,0.3707729468598895
0.23336095465611528,0.3757178265791763,0.13504583313197127,0.35968791247256204
0.5508774899581139,0.574074074074074,0.286734930650545,0.5740740740740334
0.4321411416169062,0.5888888888888889,0.135635786419122,0.2138888888888889
0.3087766297535246,0.48834841628959214,0.16633223646701545,0.30557609069823877
0.2510484619000921,0.3725459593797815,0.14270867459357028,0.234375
0.9999999852125914,1.0,0.7533690089343733,1.0
0.5319541475847537,0.7384615384615385,0.2538510904220299,0.43736263736261694
0.7718171216306031,1.0,0.5057067147824552,0.7952380952380953
0.5410718295331423,0.5624999999998879,0.24104941024921156,0.5624999999999993
0.26303105935928084,0.4074999999999569,0.1270084434794394,0.2259711779448611
0.6826749734196632,0.8333333333333334,0.36956805482905686,0.6444444444444444
0.471165430225263,0.5129032258064492,0.31566022047281694,0.5129032258064113
0.5629123055843699,0.8668582375478927,0.20357320921346456,0.4224137997055444
0.29442396322472875,0.47987616429316926,0.1391224771487427,0.27192982456140347
0.3605509180317067,0.4407020872865275,0.1861862399938925,0.36328725368570014
0.38325129392138246,0.5874999999999999,0.16295772740987569,0.28613013863768233
0.21284249698955715,0.28168128473804566,0.1201781604329133,0.22727272727272685
