efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.1762593686806576,0.3391622340425531,0.046847786747333586,0.08177243500139708
0.4827094315307161,0.5122549019607843,0.31391844584689266,0.5122549019607844
0.5053579445302765,0.5520833333317626,0.19488037336619835,0.4022727272727269
0.1888137002678687,0.3253968251451249,0.04423582677236193,0.07582582582572495
0.1724829929797974,0.2983384262796025,0.044657002404655755,0.06923077110711362
0.19242545702927627,0.26978114973820766,0.07249243862512988,0.14723712403138234
0.37177085874035054,0.5595238095238095,0.1712342633609052,0.3655462151462512
0.4879296074784646,0.5115740740740741,0.24710779351287104,0.5115740740740741
0.3062709961695361,0.4879386047475466,0.10597431772346377,0.19625402579463247
0.18571321349569858,0.3573633156966489,0.0462159518807872,0.06175889658259848
0.23034227158566312,0.41414141414141414,0.08123103270096144,0.11688311688311692
0.21833926346246602,0.35213675213466367,0.06754325853482157,0.11957731142287265
0.2380169768984115,0.32353840508806275,0.05982375061324552,0.1064829561660835
0.3817943898958567,0.5198412698412698,0.12723102934612207,0.19551694551675358
0.3170360469594592,0.4809684684684685,0.08684112253605902,0.1200657894736834
0.32978048997495024,0.6361439312541957,0.060243800559844685,0.08625410733844474
0.20673611873560915,0.341145836463423,0.07854339675441735,0.10677083333333282
0.17010604065955703,0.2992929292929276,0.04536844103361326,0.07535377358477013
0.508306017829176,0.5222222222222221,0.5,0.5222222222220408
0.17640380035068848,0.3631221719457013,0.05834921615429467,0.09003831417600439
0.2679623020885613,0.36133069828721875,0.1099421890640887,0.16473973805022935
0.17381869181083986,0.3112587224906065,0.034664807018644495,0.04909221378589468
0.35152819997349405,0.44179894179894186,0.08300537966971366,0.13888888888888895
0.5145174095497335,0.5245098039215687,0.28532378868325137,0.5235507246376812
0.31218510328924554,0.417248255234297,0.129540077786109,0.1996233551700901
0.2926447653639792,0.5061728395061729,0.0747673014829584,0.13598901264455276
0.22922275322426622,0.33700980392154445,0.0698805420354418,0.14831038798489926
0.281409037222078,0.5449879225598019,0.08193213369758756,0.09894736842105267
0.13995618057776982,0.24577053556801876,0.0488402869904192,0.09192439862542967
0.8333333333333309,0.8333333333333334,0.4344363794906029,0.8333333333333334
0.4307345337329437,0.5238095238095238,0.09971408992716702,0.20988806300794294
0.1793475574655785,0.3366386981947619,0.039459336960463,0.06352683791444602
0.17651704177765737,0.3204059829059829,0.05431857095935677,0.08960720130917432
0.23326351184609595,0.36742424242424243,0.058786922078526205,0.10354141986804133
0.289298136147885,0.523148148148148,0.08661654573322264,0.13750000000000007
0.5032244502812591,0.5275423761825238,0.11631239144322802,0.26973684210526305
0.23132764322053345,0.2971014492753632,0.05644549384213371,0.11484648270492137
0.1895043555323701,0.33461047254150666,0.05262254721301618,0.0817587242325476
0.5043767477880604,0.5099426789494002,0.31932815502333445,0.4384920634920635
0.312243156383621,0.5682870370370352,0.06538478759817379,0.09148749451511617
0.28573947967919233,0.4092548076922956,0.12013058845816293,0.2516025641024605
0.27740492276429485,0.5351717902350813,0.07123143589826797,0.0896103912613504
0.5082207664614946,0.5333333333333333,0.24707504044386308,0.5172872389949534
0.46450395567342917,0.8028169014084086,0.07683655591208582,0.13990384948208323
0.2387574957669445,0.5024753527112017,0.058069516092591256,0.08952637859501189
0.18244284987159798,0.27321428571428563,0.07361743963638889,0.10372960372960383
0.23190361609701715,0.38627451475614183,0.0890239374501044,0.2183908045975782
0.3858329451050738,0.5166666666666666,0.15240761019082982,0.2893939393936713
0.2007279557829703,0.3643117418308438,0.05667188637997911,0.08726728723404009
0.32520024110214685,0.516025641025641,0.15127293381466433,0.3374999999999315
0.3822396785136353,0.5101010101010102,0.3003828092411278,0.37744795550897026
0.19396569336838232,0.4043137254901944,0.039769043972029516,0.05466752248945217
0.3453053672471642,0.4347222222222221,0.17121159972977962,0.22222222222222054
0.1880709996699652,0.30711610987014404,0.0706471435907261,0.10479744944987002
0.5434894398530761,0.5925925975451474,0.5223920105097357,0.5925925925925923
