efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.2959192180529544,0.38148853598274945,0.08802987215965974,0.11370549438346911
0.23801496502178643,0.2794533617266921,0.08257682086295448,0.11304738451832208
0.36157016333519976,0.49126350057322665,0.1305801512420952,0.19544520859194003
0.42307162207946336,0.617929640746631,0.18302660889621536,0.2902544886500644
0.5830204486928621,0.720333279753695,0.26856453199153396,0.38634290501399626
0.67877487403932,0.7672672348750214,0.5292410151001916,0.6114540367454409
0.23869747198795555,0.31105407023110776,0.0888767469529479,0.1296914481931486
0.3062893513516991,0.3938111362700667,0.10066877436373234,0.13818946153529377
0.37247882260890086,0.5315793796505073,0.1098128420703286,0.1358479310610693
0.39597076975550527,0.48873966397627244,0.13685134247907582,0.1581719384329512
0.30117110151878035,0.5007453219016591,0.08284182865452072,0.10543114341403315
0.26174183344692625,0.37948631448536574,0.10592468779945552,0.15386929863801724
0.27396669597035883,0.3475492516428953,0.08121451209416697,0.10652521186313924
0.22721196921026232,0.3559546464184742,0.09439844653146467,0.12251354916490398
0.3038581031336839,0.3871576510947675,0.09674756873842205,0.1344061842367812
0.28809999645568907,0.34481034787589915,0.10509423502871007,0.13857207957325224
0.2899005292732063,0.3764779501956903,0.15764382874637883,0.2395377979419373
0.3507926840567883,0.5420362065444386,0.08627864257743956,0.1502831143593646
0.45512382646575356,0.5730467211490957,0.1603720571947559,0.2041499763291581
0.26504595467125514,0.3708021595549784,0.07790855258259044,0.10282694630168299
0.25247087192105644,0.3274438514233031,0.07342458383538863,0.09337265209366585
0.6026739694995591,0.6672533834402871,0.13570415170853944,0.17236459367030887
0.3626611232707344,0.4781577896543412,0.15218993297569616,0.23869425836005442
0.3691332831308223,0.4548257864392453,0.12060760232581691,0.1479666363918486
0.3892849466219592,0.46869661484650893,0.1438274533780679,0.17236898157975333
0.35867308123920016,0.4282856353557689,0.13829696052483842,0.20842533024818444
0.3236802140383752,0.3982957072693333,0.1767104276803202,0.21650800057070763
0.48983221391452547,0.5894475777579606,0.21902188509987008,0.329393935381574
0.5692435799823994,0.6433333627811006,0.16632043802091356,0.2473738267669935
0.3183015586881617,0.42253049561494294,0.1471561410472868,0.17619396792358588
0.36866670614143104,0.5808836412200171,0.16175135759347414,0.2610777405128192
0.38852299497619414,0.5217903696827225,0.11280107101994008,0.14034880043370435
0.7788287297051851,0.9253515618442353,0.4058350072275665,0.6355828522748553
0.3001090649644924,0.4054968909775132,0.07464384264623347,0.09522455494370652
0.5976512531164403,0.7119856615823787,0.21250560751808434,0.3404002071924068
0.37769821216746857,0.5055455502342966,0.11029989108940175,0.1346442641379464
0.37428718609033884,0.4407767550593271,0.2056891231970689,0.298624953902179
0.4145171392192408,0.5070354403381102,0.13019386817343714,0.15922697340500647
