efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.2943254453960584,0.7214260764334215,0.22131725806504166,0.5319643549012008
0.23818303498763993,0.4980147864184009,0.09591161056659969,0.2352941176470582
0.22043790728375767,0.5503539253535561,0.13365918238460117,0.30550193050193053
0.4747962283383964,0.9155701754381455,0.19229219444576628,0.43343653250774006
0.18272461333188272,0.5330912025827279,0.12853979451771402,0.33996427822541575
0.2256712378292267,0.5315508021389728,0.10488839134280292,0.1471861471861471
0.31096152364171603,0.5916030789825971,0.1599434336145611,0.27965284474445484
0.33611401972135013,0.771210407239819,0.15962756214822993,0.3095561594199481
0.3963582687721787,0.7579088145896646,0.22967239342443335,0.3067230554586532
0.3472530187085081,0.5958946078431372,0.21791690476794567,0.2707749766573295
0.3498848768124079,0.7277056277052734,0.14174420147578437,0.2990314769975787
0.22838345607208832,0.5751944230897985,0.12904957303907272,0.22047927452760907
0.35615015791191573,0.9761904761904762,0.13636880386592853,0.2983954451344686
0.24993201572263835,0.6711711711711699,0.1057388265246777,0.2570762570762477
0.5722060528392883,0.8418674698795181,0.2582497043549379,0.4285368217054172
0.4707500453432153,0.5670062695924738,0.30429724606719866,0.4698242933537051
0.38822316860997086,0.563210723588082,0.1272767713956786,0.23232323232307084
0.5532720396145567,0.702020202020202,0.1612873841587401,0.2429775280898877
0.3865947497379434,0.7190789473684063,0.20175839121618833,0.3388525780682643
0.3866250401149949,0.6666666666666667,0.15105505808042152,0.6212121228624413
0.5693873218286677,0.8392857142857143,0.33547057496809474,0.5437895437895159
0.4045392424991844,0.8508771929824561,0.14912338168689354,0.4678018592354565
0.5779560332442255,0.7115384615384611,0.32401030887590343,0.7051282051282051
0.2270138260844381,0.5514124293785303,0.12604367203503197,0.20622895622895188
0.32127488174092256,0.6985887096768975,0.15644438503005442,0.43245967741935476
0.5483039687008897,0.7279411764705883,0.3984225338613895,0.46377331420373036
0.5793530393670641,0.7697368437560868,0.1600572296241678,0.24221453947516824
0.26009656441216333,0.7391304347826066,0.11027414380124678,0.27266922094508095
0.5334505967809372,0.8974789915966387,0.2172787570065391,0.71568627616017
0.20380798689988178,0.41666666666666663,0.1021624045017474,0.17144461149066537
0.5298231397032419,0.7478632478632479,0.12923856789224986,0.22564103224417287
0.6583803426820232,0.7602339214298426,0.5437033156962805,0.6666666666666666
0.27807019797080446,0.4857723577235772,0.15053753732577102,0.30516165626772507
0.2008208635880263,0.48371034286525716,0.09536709837185975,0.2283950617282613
0.3232138917046039,0.7577051631369788,0.1963382699756515,0.40765630625225024
0.42201311772758876,0.6581796311146753,0.1345053182961803,0.19151847446544257
0.2561155732314008,0.5341316788333663,0.13862061409279625,0.2129689872045133
0.26592603984575747,0.6032051282051282,0.14507789224170242,0.33229166666666654
0.34647371343936684,0.7771739130434645,0.1876528170918632,0.4574074074074006
0.17719234867723477,0.46430488459263763,0.08158180813060789,0.1737514702289653
0.36944732216878284,0.6093633705525678,0.17249045797707008,0.3360294159737711
0.20050221167795912,0.4770833333333333,0.08942177967832421,0.16560846560818376
0.22537587942676685,0.5718137254901956,0.16505360481154807,0.39583333333333237
0.16392282481795628,0.46809032891507096,0.10033683641115987,0.18130976775955943
0.34397718923838483,0.6994949494947352,0.15721720033919473,0.39227642276422725
0.3660595371949822,0.7331081081081081,0.1611039930490099,0.2396987200613374
0.27724894994944616,0.6805166511048865,0.2044272712462647,0.49648786717752336
0.3215306933861648,0.6631746031746031,0.17855189429506146,0.3010204131169757
0.5758155003646892,0.7101449275362319,0.13526428130310753,0.24456521739128034
0.339012658625341,0.7894730940920647,0.19669563766552078,0.4588100686498856
0.27677282197706854,0.5148148148148148,0.18821553628552778,0.31590413943355156
0.6525480291333126,0.7852564135575741,0.2524161513935802,0.487394957983193
0.21949951016532188,0.5488285379307695,0.10162046173033379,0.23623214303198803
0.24930992617348569,0.6340048840048841,0.11787050385585895,0.25043290043290045
0.20512367923989272,0.44528388278388276,0.1009209377323651,0.24221453709116125
0.2785268647312402,0.7602225672877846,0.15778654696027572,0.316532258064516
0.21074827540885366,0.5145833333333333,0.12448716959366113,0.2755120056494159
0.42753814165087345,0.6218206157965188,0.20074239519949533,0.31792589337346056
0.3145302743448114,0.6016680893441456,0.10197265751855822,0.23198011599004387
0.3290079751586994,0.5857783357245337,0.16324998321071815,0.3262195121951219
0.3740792978277907,0.701334750767777,0.21503201093412583,0.39607843137252097
0.20179933225773483,0.40131392763290896,0.09158200576158126,0.1850627943413241
0.3552977973357744,0.698076923076923,0.2087495782021922,0.6596153846153846
0.36033580933844966,0.8091040259009009,0.27029824066900776,0.544934640522875
0.6167049261260465,0.7749999999995465,0.22058978603029455,0.775
0.5719124976912662,0.6918604651159376,0.5339675463120346,0.6535087719296495
0.36483292875553475,0.622191011235955,0.20618997739414535,0.2924893159434735
0.5728910260516274,0.7857142857142857,0.3364180906847152,0.5526515320191745
0.3669707360617561,0.7037037037034044,0.19123291996556135,0.4980906627248093
0.35767112806971313,0.6987179487179487,0.21955836425114006,0.5464015168016675
0.17340201886942552,0.5168788580246914,0.10265531496597835,0.17568108974358898
0.2869317692072091,0.5804631130802498,0.15281698084282613,0.25677831436411125
0.47202637212202303,0.9,0.2516485739738188,0.8861111111111111
0.22545376702711706,0.41618842659014277,0.12695353862761116,0.17142857142857149
0.23372669972839621,0.526283999688255,0.1022245286080462,0.19366322878145437
0.1292495169247525,0.39688405797101467,0.07290140430417402,0.15733712839974712
0.3660774638611395,0.7650602409637541,0.162180012178042,0.3602409638554217
0.19598092225222485,0.463023857487064,0.10388809322003412,0.147405047829143
0.2682781018944629,0.5212585034013606,0.11066241751435446,0.17752643721581918
0.6195599579533172,1.0,0.3682163275409638,0.6190476190476191
0.44785942667036194,0.8346774193548386,0.19285381152648862,0.49854631954539463
0.4789049371269153,1.0,0.22533489569873089,0.44515103926030064
0.24847768886709698,0.5804846938775511,0.09838451267924841,0.18563579938211494
0.3552551147270875,0.6548204018418543,0.2009453765760495,0.310537288798158
0.25739680921664543,0.402519118308591,0.1178631294882807,0.3495726495723217
0.16091494189002775,0.400974025974026,0.09841302002303332,0.17316855270994636
0.28909214248143233,0.5749588350313883,0.10662451323651667,0.20086083213773287
0.3130947573356153,0.6558333333333333,0.11406116354041496,0.3561904761904764
0.5705875620608543,0.7380952380952381,0.472628534965018,0.583333333333333
0.3613560044442431,0.7262057315936623,0.13144688459867337,0.3611111111111055
0.32585954715571464,0.6603422619047619,0.10570958027236599,0.2656546489563567
0.48847927776960254,0.9,0.2887020843612722,0.8999999999999978
0.25902042247895696,0.63761477506184,0.1163406759136183,0.3263888888888745
0.2980571916900324,0.7661290322576257,0.17152258272156828,0.42741935483870974
0.5970200627480149,0.8645833333333334,0.16508844917319843,0.4353932584268556
0.4959450218855599,0.8511904761904763,0.19329154381006874,0.5055555555555555
0.11828716745373957,0.3674922600619195,0.07318599029623651,0.13099376114081962
0.38207460580392705,0.6598419540229885,0.1394324698742785,0.25735294117646623
0.5141164864866324,0.7946428571428572,0.18950761352403334,0.2875
0.2587562216017991,0.5982548410231106,0.13798732325677232,0.4070921985815603
