efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.4680336655213412,0.7742978615403557,0.18331684196608378,0.25749965478112413
0.8055362576260655,0.9589946177688887,0.4608809782366766,0.5229374889778924
0.7030744388939387,0.8875799254228087,0.40900607416836965,0.5263684165935432
0.6385708014866553,0.6744885483279776,0.24718757581618722,0.39418688358118437
0.29590116758262996,0.4096646301469411,0.13844391927908162,0.19490585863308918
0.4875513225093565,0.7927669824045063,0.17606424785049135,0.2401897369942887
0.28030613483418465,0.3918756750402591,0.17138483543250693,0.22228740090816101
0.3336592091687871,0.514332685916225,0.12484187113106837,0.16879482450017924
0.29979336559980685,0.5339980137823603,0.1634150050041303,0.2159286736358197
0.651544305097328,0.7775565269290348,0.18637012026009891,0.3456634718799254
0.4891279448113959,0.7157954056182192,0.3433173041030506,0.42532566295498
0.4537083674888558,0.7975573637512164,0.2402419997451224,0.355950917409979
0.32526392896315826,0.5120683814240093,0.17515444138383285,0.24562496589396132
0.5030260510960516,0.7048349140366073,0.26185206916432646,0.3365810790458901
0.44837926707516973,0.6701011498446373,0.3571373118630552,0.46825567201406515
0.42095534442889293,0.5380559867919988,0.15935868377980666,0.2441300228334451
0.4434642758298355,0.6953233616156171,0.25484733286874184,0.42043094598601083
0.6910368736889878,0.7594473187618308,0.17507835515490933,0.20189837245775166
0.73739037824332,0.9090767582998132,0.4335154597143217,0.5282712807172304
0.3497427355908196,0.5715754024252214,0.17627775454887973,0.28081761729823607
0.3600230835557545,0.5668056344612566,0.1901214897381066,0.27612801379513296
0.8018925231707044,1.0,0.4576697997982615,0.7064042481406367
0.4124295058794598,0.5681525451065057,0.0819523040369794,0.09255702919871078
0.2496155216978302,0.33622409318012714,0.14733326775237643,0.22546749530765153
0.3411785451281675,0.5709435931101663,0.19054485468361915,0.2700493190720493
0.4031443282434345,0.5833280349631939,0.1254329989230314,0.16856391932603865
0.7763805626543994,0.9362795937913129,0.39248258788819,0.42638278000667074
0.40698555750651333,0.5174480548532248,0.12054343865779771,0.16536330511962072
0.38542266557438953,0.516162528892339,0.16446995479086834,0.25308880850110504
0.30876336076509925,0.45494517983295313,0.17706009605744577,0.2437555299193387
0.2814315108336096,0.4403814122215589,0.10692542089181112,0.1597594599788842
0.4749133347521831,0.7043078661348263,0.22901706665173993,0.32407106631559024
0.30446878403609956,0.4602864819399072,0.13217065732061428,0.17202413412029927
0.9958584122616444,1.0,0.45427228219797344,0.5499123602462486
0.5173277071240918,0.717455669166722,0.16585715960871006,0.24012659652075452
0.331647769181481,0.4627191526254394,0.11909674549421068,0.13856679265754934
0.43519411795053664,0.5367355003479121,0.20629531814930369,0.3524475573355843
0.335229634924178,0.5211505939124523,0.22924993143758043,0.2779288186543304
0.395468959714097,0.5752782544711836,0.28240910043885703,0.3788344541586185
0.5563463403808822,0.6762022027060999,0.2877376773426026,0.49814733710449133
0.4007687517094516,0.6082395391084996,0.09544663228509098,0.10871090448682141
0.40141313220135744,0.6042145356142301,0.08553343873460861,0.09713678459156383
0.4936788165648993,0.5845370638402243,0.11626381857778734,0.16995150022243988
0.5816703976160021,0.9074521907221018,0.16862068238033634,0.28900340906686295
0.32935817327008643,0.39854275918260584,0.10155185920611842,0.13866918114416782
0.37354865433007056,0.5855309281640236,0.12297041329193292,0.2010586741363869
0.4175450650712127,0.6233060122863139,0.17677363222316167,0.25650348914452303
0.4469450089577083,0.7359845096239532,0.2601554099940686,0.33935213645038054
0.612018992037088,0.8373958663574419,0.16610635108841487,0.2214683747998274
0.29640614452084,0.406493784618559,0.09299396109670321,0.10682671793239096
0.27915158017235153,0.4009148130461889,0.15504438038262602,0.20658615499625832
0.5277754418735686,0.8699476262738296,0.20971984121085485,0.3424783896298538
