efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.26065091926480666,0.37916271805783675,0.17783093796427973,0.3554222904944726
0.3814054199015836,0.44315188134542416,0.28448752115742715,0.41587699751252094
0.3243626585216277,0.41266477484551645,0.21371749957455888,0.3264758925910336
0.6854691246970792,0.8512115490413288,0.5116638626674599,0.7475476218776058
0.4127743642621641,0.5442725297649693,0.24906595723016445,0.4165507701313127
0.29633115333868976,0.4258981318939832,0.23768819691290233,0.33589726357147076
0.3632248028050148,0.48393307493614257,0.21812826724402157,0.33815209820941394
0.33611688449684207,0.4339519097582991,0.27594434252747546,0.37278245572489777
0.49328366876494734,0.6252650193435512,0.38309201331298937,0.5141713584212343
0.3011546271099107,0.3988586265690598,0.19244173577392343,0.3182225610648691
0.6579994217695959,0.7472716281139793,0.5645884846751131,0.665974317357538
0.30303131339466016,0.44664828976797355,0.22192606901803302,0.3784764830132431
0.5962631330464523,0.6123021721086529,0.5817770841804137,0.6123021721086529
0.3593631839613962,0.4546107112014508,0.2661163608416961,0.41726397428526174
0.29139403358319194,0.36633734064317447,0.20359564943606334,0.3798154935371092
0.29320668713215337,0.33970384865765024,0.18240880369456247,0.30738874738314037
0.7281127568577339,0.7472380823640821,0.5516505292570185,0.747238080710352
0.26858551508835815,0.3581502231757169,0.19741250363004803,0.28324819556584624
0.47068040154558655,0.7593351016207687,0.4124565189552667,0.6360150170589964
0.47184704933139754,0.5877151866399837,0.30744495812012795,0.4894147254899541
0.4215015269754069,0.637026861201604,0.27439217224222423,0.4897155637175725
0.44647822787676106,0.6144551484591918,0.3205983484973197,0.5490420921156718
0.37428487252991716,0.40587168125013107,0.32247409135290084,0.44179697351751746
0.46442979508331705,0.6323467499676287,0.31801900658098037,0.5682789563798847
0.3094035352039768,0.4253840282786425,0.21603052250901933,0.42078201344856225
0.37383895049879323,0.5241938525796409,0.2599769214591545,0.387030768452737
0.4351861617091741,0.5626290356050316,0.28750952767166216,0.4555497785370015
0.2453453715928664,0.3975165392154003,0.17841941404995376,0.31426748106323443
0.2708416060623211,0.3435500074205129,0.18771750197828108,0.31459533732239864
0.6753196767521723,0.8258423995304895,0.5702919272884528,0.7891033944704882
0.274198183564773,0.355013869315412,0.18443547550440864,0.2854721417674877
0.2896153379969997,0.4429732619029726,0.18774872467056358,0.3736925258080679
0.3515392957946659,0.4723794345740113,0.21692843496366498,0.44396451179772467
0.5922834341214436,0.6955469618213224,0.42772806983261225,0.6955469618213224
0.3572050363743343,0.4934207758799798,0.2564026278973033,0.4218940677382159
0.3141286178588911,0.4347747203094692,0.2250406266126863,0.394191360404863
0.4066458162508182,0.6172969733770322,0.30837183262775025,0.5665823812290343
0.3035696553268479,0.4400184358519099,0.22992612808448165,0.42870888261635165
0.2758246335757262,0.37709766153634305,0.20421291124326246,0.2982066708398703
0.653522123638635,0.813843194544852,0.4817228703968064,0.6909819392442478
