efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.25316513009803576,0.3745167255000841,0.14687681134693542,0.31746031746031744
0.3563996415596433,0.5771716805605892,0.21314706084212132,0.5659574960295226
0.18988950271163885,0.318039950062422,0.09896576526095768,0.17863665788135197
0.18159816130540918,0.24143458317107735,0.10736576855612934,0.21356182052699468
0.1499719703311706,0.16476888020833336,0.08704106628277575,0.15255319148936064
0.2559462048230414,0.32437171905200934,0.1565202123274667,0.23337050418232408
0.3250558845543956,0.523469387607449,0.16442114334519253,0.3938988095238094
0.2958898373063197,0.5228494623655914,0.20202530057739376,0.5228494623655913
0.4679594193560529,0.6333333333333333,0.2814301574951852,0.5878787878787879
0.3738435839544867,0.5952380952380952,0.27077576011927196,0.595238095237968
0.38224181508616617,0.6092436974789917,0.21964690186321656,0.3949579831932464
0.3267181189047683,0.5567909681833733,0.15880201549764328,0.40256045519189376
0.36785314649178125,0.5543818466353678,0.17036061207830833,0.35451505016717333
0.45845895513965007,0.6145833333333333,0.2961381306737705,0.6145833333333333
0.40822816778529214,0.6034482758620687,0.34185118857119967,0.5755649717514124
0.25712269847916036,0.3515795206971677,0.13664975573282157,0.2580409356724105
0.16406170299071365,0.23751926040061577,0.09208296872054977,0.172499999999996
0.39202723015634244,0.5700280112044682,0.1930190267480193,0.29960317460317465
0.34277612378116773,0.5634920634920635,0.2197649227885683,0.5218253968253967
0.17647422086498687,0.2430444515510073,0.13472262250248868,0.23240287727881626
0.3999459652799495,0.6437908529798357,0.21745253354612237,0.29166666666666674
0.7828298048780948,1.0,0.32848504866174966,0.875
0.35068296054372494,0.4796619450730589,0.1710125975052441,0.353184288454668
0.5398312424890725,0.7496787674543497,0.2413036561095464,0.5681195175438516
0.20324168227824868,0.2588235294117647,0.13887347239751135,0.2530753968253969
0.4220103389985783,0.47527884589162495,0.2223015479335464,0.38398692810457513
0.22135609364440278,0.4148088039841168,0.1016415903344361,0.16775798847563772
0.7897196261682243,1.0,0.5635435363214083,0.9791485664639444
0.3430324210772734,0.4835294117647059,0.16668530920801494,0.4245395127747802
0.23834225522316999,0.43050577459179606,0.13807419350993322,0.28158602150533896
0.27145797192768206,0.43872180451127807,0.1825785712889283,0.4053497942386832
0.846153846153846,1.0,0.6497814309836643,0.9999997745098044
0.19104806453795176,0.21911014647532134,0.10171905254927305,0.18545093201754248
0.21465019814066866,0.39486498649331936,0.1054428589223122,0.19135802469127716
0.22878481657852068,0.2921230905074679,0.12998681504264575,0.2865796831312202
0.47270190311124316,0.7,0.1936913514328512,0.4340425531913643
0.1596750380089329,0.1988191581835249,0.09957946702099929,0.19880952380952355
0.24611725557163322,0.436643124221022,0.15136905063298145,0.25909961685823224
0.4506403172028862,0.630434782608553,0.21379442691511696,0.48527349228606276
0.36164692675179744,0.6048387096774194,0.1843192479762752,0.40314042349943113
0.2385581422733316,0.3226190476190476,0.13505629201187153,0.32261904761904714
0.3763643530211447,0.6752008032128515,0.22380019752513225,0.3974230254350737
0.24225903550899086,0.5424295774647887,0.13826483701790038,0.4049295774647861
0.2696833325548309,0.5241629080961148,0.13604191836959312,0.35317460317460103
0.3075763334849785,0.4590768726259121,0.16995136455865756,0.35063063063062394
0.2217469444255089,0.3864160182771319,0.10383892254303217,0.3864160184384866
