efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.47930045752381056,0.6893097120290353,0.26119556947168765,0.3904207318126647
0.44686593189615187,0.6298435527904658,0.24851459597057657,0.3396712938708967
0.7608402628501374,0.955966290005844,0.37421297576087165,0.5239681480887164
0.5653309156376416,0.8085907606718573,0.35526454651307093,0.5767330883483124
0.5143114738424321,0.7277648616750225,0.2566224969459574,0.3717960997539522
0.5160074852578034,0.7920556355795544,0.2642255272953875,0.38375171880935
0.3468548239901049,0.4814889644087974,0.22496358445116904,0.3607604092754776
0.5408260883479383,0.7312856777862977,0.24941809895948341,0.40938714705895496
0.6968980019669357,0.7836237083569387,0.4619046342093205,0.7836237083569387
0.8400846452543207,0.9370382362779526,0.4974638346766064,0.7737131743967609
0.6790022488509996,0.7571066845326282,0.38493832487293034,0.6010292209610762
0.7068980532622391,0.9022623439804098,0.5535710188917546,0.6072560300631793
0.40804335997925256,0.5609561449524184,0.2353106059139637,0.32790617993847404
0.5000250121372993,0.6463982661723763,0.3069393895125414,0.4190542471054157
0.5749643058667233,0.8494718959059212,0.2971162736783921,0.47144706752168175
0.5093268835531772,0.627946460939564,0.2951771704129994,0.4783321596518614
0.35241251383237526,0.45547856869808745,0.2118335280823993,0.32732327133066597
0.4476925612752837,0.8316576600585676,0.23931639017636108,0.3711750848052343
0.5515960567000254,0.7636889772022096,0.3678282299362261,0.6788656503155757
0.39647821082133405,0.613524011529476,0.20309007320061223,0.30858498548193913
0.41078097724849183,0.5554555749229939,0.26440456838785975,0.40276296426111924
0.39819660926002065,0.5331963673409155,0.23305663810080912,0.3516028138879931
0.5331877305492609,0.7588968787565384,0.2874738258122804,0.446609397225466
0.37636911664139383,0.5746218407290795,0.25038787430326614,0.471440031254174
0.6084152181064653,0.9624282633610753,0.37376787634130526,0.6348828875855295
0.6219588706422076,0.8381080028722353,0.36557506015105345,0.5717495192592628
0.6408758189831031,0.8427957876836976,0.35532331602398837,0.6065567898792975
0.4075585408875635,0.5739520339273976,0.28029282707211767,0.46795577110418385
0.4093310179377332,0.5955637797798244,0.26100102149357796,0.4862232534456692
0.3849897623592792,0.5592979613335303,0.2142473503444864,0.3656161407288556
0.5888916531767169,0.700269875649632,0.4222605793212493,0.5421460960073881
0.6012165525505127,0.7239859036651962,0.40297928410500605,0.5952126849152318
0.35047520714643954,0.4942584263733153,0.2010119704266643,0.3065786868171043
0.4061021075826363,0.6063992260187394,0.2132267210427512,0.386028466236611
0.3634887367268502,0.5303954784534841,0.23218976035239502,0.4114010687373708
0.2850823211169762,0.45750245563907166,0.16348502154798084,0.2920162059501433
0.5109216993287703,0.7114197579996315,0.27828450858775766,0.41555690891227304
0.4665468130684177,0.6553187828019895,0.27765618316306795,0.37259053944927234
0.35928491608471913,0.6039327024067824,0.24527444194945736,0.3894964750763572
0.3887001544520885,0.5346988084322789,0.22412983804886732,0.3905586158198169
0.37099731610862485,0.5556941969493362,0.22329445523690672,0.30286097960067293
0.5703943769127716,0.7554758994851996,0.3585304634897688,0.5128352252564545
0.5603710093883811,0.7409176711383128,0.2890491257346419,0.41365675309403493
0.616151921028227,0.7665168094106221,0.35547431009974095,0.5061291405806811
0.44871279088925786,0.5414747221662574,0.26056681776799007,0.4037112120754929
0.4051465754514487,0.5773697914108368,0.2753523165140157,0.41758828826290084
0.4149676530386852,0.5883829504155815,0.2522753262169666,0.48425468605653554
0.5384324157112208,0.8304906617363699,0.27572559073557545,0.42784610017435365
0.6980148064351153,0.8097692726296457,0.5882062266810246,0.70797093401043
0.40082751297693475,0.5346606486610682,0.22982077983663518,0.3223015874488251
0.6047116911205447,0.7533777135788248,0.268878593806813,0.42957846379305553
