efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.40730638736642,0.601388888888889,0.10977869590897393,0.22714078374455693
0.28063657535253494,0.5396810622983372,0.08630355393982114,0.21836734693877546
0.6000803727560455,0.8379629629624755,0.22021534821561195,0.53869047619047
0.5007477877227458,0.7069597069597069,0.13431931391805485,0.28563335244168975
0.5211309810824772,0.5691287878787878,0.31524595463233185,0.5691287961575151
0.3884550003332703,0.5844907407407408,0.16027867693097142,0.2619863013698629
0.234676731474329,0.3941785117056854,0.09802080040392391,0.1978091704806595
0.32099412490632395,0.5263357365458424,0.07923941260072853,0.238843815037725
0.21835244255631947,0.4178819444444445,0.07244522481623439,0.11146102639015665
0.5495754151378112,0.6169871794871795,0.3290117547056358,0.4781018132565502
0.36735106855457045,0.5339562908489708,0.10394453210015497,0.19866037587715502
0.27124168823701145,0.4049019607843123,0.0959909493644795,0.11582163763425912
0.3733858886921696,0.6189167525478071,0.14861779213179815,0.24285714285714288
0.31269200587557355,0.47874663978494036,0.10415369790261875,0.17742099797565525
0.5287134132281456,0.5800438596491229,0.5232642627836933,0.5800438596489355
0.2589911196378396,0.4967105312717367,0.06964529093516258,0.15873015873015883
0.3403858415401111,0.5757978723404247,0.2033806940262357,0.2589285714285714
0.2043065674683172,0.4174648786717754,0.07837383041367096,0.09736336684397318
0.2893439930910401,0.38278985507246377,0.09662184586291678,0.182425122598863
0.30754619126975036,0.5195075757575759,0.13586977759684693,0.2577380952380952
0.5868071211566903,0.8797700300215774,0.42894197159842595,0.7673796791443668
0.33366202805778045,0.49470899470899465,0.1787992745478697,0.3049242424242402
0.23345677521264463,0.31989141172326463,0.13773270471013666,0.19123971861470923
0.24681581293429034,0.36508077928248994,0.07994135392594093,0.14228986204239125
0.17592129654572852,0.3113814756667004,0.054278929390445985,0.08809748710567311
0.3146905357316431,0.5537280701754386,0.07169923252366683,0.1478132709650245
0.40121301296480727,0.6501613303549267,0.10135252190053867,0.17433930258804886
0.4510541887665437,0.6322463768115942,0.18207933706848878,0.276556776556774
0.305870230769987,0.4386926058437688,0.15521431552424647,0.32193239579802935
0.4196090746890606,0.5171875,0.1581414125605457,0.23802083333331314
0.7695779189143462,0.9461538461538461,0.7676861478300442,0.9176470588235295
0.42142760417490144,0.5647163120567376,0.1352329337214152,0.2128164501862999
0.337042249929451,0.5579442831801322,0.11314811099183841,0.2614232866036237
0.418961707551993,0.6067669172932331,0.27143350687875434,0.44611528822055135
0.2500704646574208,0.5124830881109397,0.07543202592511578,0.17319915254237284
0.2868588236278842,0.44166666666666665,0.1617600438854152,0.18927970221502655
0.22529218780933924,0.39074074074074083,0.06078548779639381,0.09727204033532777
0.2784946253304521,0.4464929214929215,0.09227473857465629,0.1849680170575687
0.26356242253967466,0.5067708333333318,0.06898018961734453,0.15992239798367325
0.6909410082050123,0.9936708860759493,0.4013914253803986,0.41229786210995933
0.24934524145618564,0.3898489503328213,0.1385875268302179,0.19937275985663083
0.21059199793427985,0.3324915824915824,0.056120531176209076,0.0923166712441632
0.2624706193138331,0.5002287443693694,0.07895628764285778,0.13469728049364726
0.3007387822738242,0.5748830448689471,0.12074389245483519,0.28950103950103956
0.22956077997068025,0.3679135297492667,0.08109194335480141,0.12442659988553983
0.3985662654620028,0.6322463768118085,0.1917659414917008,0.34597175895806076
0.3546180880070873,0.756714357429719,0.15209098663606713,0.29880952380952386
0.2281525009501566,0.39142720306513423,0.06167025646679991,0.0978402640187811
0.30834742345970056,0.48143696581196593,0.10880179496796061,0.22717858964590443
0.33203306826482604,0.5956873315363869,0.1396384637121384,0.14714285714285702
0.5567204520089375,0.8160919540229885,0.3426823085764821,0.39185393258423096
0.3860869058343115,0.5751173708919699,0.16675596280557037,0.1890132876942634
0.5532212141725524,1.0,0.2704942773380876,0.4702095417367276
0.3969522231734992,0.6925693387322824,0.08090728370410272,0.21249310700404012
