efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.30981636562078185,0.41953111228626816,0.10966901888089164,0.19016810699446063
0.2988570726088624,0.5500594177063284,0.08418640287042822,0.17058823529411704
0.6748467799031752,1.0,0.1537437198468521,0.2904482633206038
0.3727841628352975,0.5329131652661064,0.10855599580673592,0.2723311546840962
0.2837037525385646,0.45074185860148763,0.07778823866712159,0.13615333773958915
0.368467190429845,0.6630434782608692,0.22166081126660142,0.38586956521739135
0.5696236352664261,0.6525821596244131,0.22946802436965696,0.3903846153846149
0.4433429440256429,0.5863422290580057,0.09255635584911281,0.27387442273334384
0.32286524369704894,0.5138054248235757,0.07666744618453725,0.2098191214470284
0.387280648855054,0.6165540539157066,0.08563350770191835,0.21708683473389345
0.39109681686333364,0.47321428571427304,0.21066364083053646,0.27991452991453003
0.23719121668482912,0.30392405810742695,0.05042505871181069,0.14204206359467175
0.4926202075909134,0.7886904761904762,0.10229993759553635,0.22227443609022512
0.5184699612618165,0.7534722222209848,0.08698863109007526,0.5196078447875776
0.44957671643416186,0.6163029728020241,0.09069249699640225,0.1436112939772265
0.5142815066512152,0.662717871442454,0.17105372359503046,0.30358422939068086
0.4212198525810269,0.6719576719576719,0.13352468880395985,0.17892997818939405
0.492983825893906,0.6652817726643236,0.11670194361838582,0.3439278953905994
0.5248573966239249,0.816782701663483,0.10212442028887003,0.3094155658489166
0.2984448424811481,0.46422205245734516,0.07137622325897675,0.13175230566534935
0.4294680447028736,0.6914760244531442,0.0878365592272744,0.1619467549804875
0.2644004007805314,0.4509905381431085,0.05642757708908985,0.13042645556690458
0.3825673512615788,0.6076877934272302,0.12849018764519637,0.17552516564134102
0.6170985480810846,0.8109756097558755,0.17606748055030697,0.32085704125177816
0.3649382521992053,0.4883997333163692,0.06455173306931483,0.2058823529411764
0.4014502776919411,0.5835482682387475,0.0774739822524475,0.24421907181313451
0.4447154921062364,0.6541841064487494,0.1506236530853493,0.22771672753949945
0.7215336725492008,0.890625,0.37357369165258536,0.5175438596491226
0.4571228956790948,0.5955774853800538,0.14543848621769273,0.2608895859845408
0.2633024742845196,0.46464646464646087,0.07283373576928132,0.12124183006535949
0.35982895952148075,0.5594495797451502,0.06323417192783398,0.2690317812269032
0.6286801066548513,0.8231292566525847,0.2379839877512957,0.29120879285923884
0.3654822861296285,0.5747126436781609,0.10919773797588128,0.1824786324786325
0.26610295407751205,0.4540809599156119,0.06466669813438863,0.13353021797178333
0.6171861546488671,0.7789473682989472,0.07432330033694357,0.42105263157894746
0.6512329405848969,0.9568965517238164,0.1464825429740988,0.4014778325121877
0.6033058699607601,0.7192982456140147,0.10375860156342909,0.21246366072771605
0.4781483391218855,0.7083333333333326,0.0855543671351966,0.35708898944193046
0.6167171605605404,0.8117647058823529,0.1018751882372082,0.3764705882352941
0.5835245448917925,0.7029914529914529,0.3330394832970506,0.5246913580246912
0.3615783036334872,0.5283031291231298,0.07391414837114874,0.1871871871871873
0.3072957761060855,0.48849332521664945,0.07637836091784489,0.15842294402316415
0.3265244179420954,0.6112696765265483,0.06328896943197426,0.1575096441812922
0.37220302542436734,0.5739155251141552,0.07948007688112735,0.15030785093533583
0.3566594449809315,0.6235294117647059,0.06036751420617348,0.21162280701754388
0.46459796822335864,0.7291666666666667,0.0607037067718017,0.32998565279756686
0.5525826911306723,0.7031250049533452,0.21307143509383675,0.531609195402271
0.37309554475685003,0.6676992396508004,0.08138968203350827,0.20094339787674687
0.21352269646487199,0.28886695070382595,0.0511090767408946,0.10035842293906794
0.28169767899941944,0.3890898763141757,0.0563463086040612,0.15607843321628523
0.5186756302275382,0.5888184739885847,0.07344501649737378,0.17510945011929668
0.2383455747603891,0.36813516295356685,0.05435999056877594,0.15704295704295312
0.2754416069223876,0.39179112820283457,0.100026038215272,0.15555555555555556
0.4483209889519144,0.6917208378475985,0.0927865838183135,0.2382352941176472
0.3874753502580507,0.5997549072072212,0.06574628979656139,0.25549450549450525
0.6154910096818811,0.6231060606060606,0.34643204366055325,0.611111111111111
0.3211687452649541,0.5327893352462936,0.07863442705235646,0.15214941963079864
0.3617574534748317,0.47710522611676176,0.08266385826270162,0.19531652084405837
0.32122144152166787,0.558188391635724,0.08322153679399946,0.16592981486598402
0.27263564373469373,0.4476141835692393,0.059866780733722647,0.13271559900762098
0.5832299137138323,0.6217228464419476,0.5130229133712645,0.513612793352866
0.3322823151790322,0.601949025487147,0.11707174476798499,0.34107946026986513
0.5545007287975078,0.875679347826087,0.19254760610921762,0.37857142857143256
0.6842078969137886,0.7403846153846154,0.0769752065207937,0.3906926406925504
0.2859793914649784,0.46311146752204746,0.05910714305703069,0.16404216961060225
0.3377659856072024,0.4759382566585957,0.05552857448489701,0.109953711980731
0.34667198018541456,0.5520833333333333,0.05702741102403919,0.19615270350564395
0.5433377821626497,0.7638888888888888,0.07495169023043635,0.1677279438907352
0.6079901533375494,0.9542483660130718,0.1399730231931302,0.3148351648351648
0.35071829744120864,0.5166083916083916,0.06921589587821741,0.12683215130022985
0.3145595381518267,0.3702357290793151,0.06243642878379485,0.18180001997802442
0.3150993457398965,0.5120828538550035,0.07793061080968233,0.13540467970847714
0.40937203498628105,0.5815470643056835,0.0748282383962291,0.3546132339235786
0.6082738726183099,0.8153846153846127,0.11258659298501128,0.16896551724130648
0.3924194492447941,0.5191299039125126,0.06297217250264198,0.20499511829581896
0.6603568344886845,0.8409090909090909,0.3928326895200974,0.4947303625464514
0.603121668158928,0.6641414141414141,0.2713887435831305,0.5285714285714286
0.6745190550502604,0.7947303921568627,0.23633889494982907,0.3542074363992167
0.5982382958935901,0.7232142857142785,0.3339555747006857,0.41666666666666663
0.3666740493109887,0.4546468596290928,0.12145782811198091,0.22139829669241495
0.34652446103566126,0.46937526607062985,0.08345392550180142,0.19076615480030013
0.32310887111903974,0.5094696969696968,0.08082722064662473,0.12816034083701733
0.24649039311119503,0.3506735366780459,0.04871003322222256,0.19201388888889015
0.262722445185513,0.3765943546111927,0.05536747381764329,0.21405622489959764
0.3654482580784728,0.6913265306122449,0.09977937948171012,0.20708302752828123
