efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.2905344739025415,0.4642857142857143,0.07001340281420565,0.14649223691769442
0.22760232900408361,0.315741643454039,0.0760806026608879,0.11782930866254815
0.28781400494221265,0.508522732226883,0.11439838536233826,0.262634275375493
0.2618443460630737,0.3488157894736813,0.09931789874474184,0.20007491822748802
0.29569493334368935,0.4278021175611533,0.10580855748513462,0.15776933159504947
0.24412361736611088,0.36255224660397034,0.06510112328863338,0.09252451145449869
0.7872283345215667,1.0,0.528011545988424,0.6
0.35837703925623243,0.549999999855,0.22932451545377097,0.3290471847973039
0.24414230148862237,0.3859649122806996,0.09308584082674931,0.21460930570505532
0.21975240673609342,0.3193058076225044,0.08214958596653199,0.11752136752127806
0.35818454397095123,0.5169082125603865,0.13003023244750334,0.17638888888888893
0.2816176180748302,0.5936308161708572,0.1308580248177308,0.28086567514149596
0.2638033875495579,0.3772981232425211,0.0876425003809671,0.15227272727272578
0.3307434146876682,0.4318181818181813,0.23783488128337626,0.26515151515151114
0.6615585182215564,0.890625,0.32956580280873393,0.6
0.31382482600759287,0.5539549071617911,0.11817170273706723,0.24277357463417237
0.32901009425528294,0.4963235294117436,0.15621635124437394,0.20752831046948705
0.21181790546561263,0.33613445378151263,0.07118873938808035,0.11856187621104253
0.32825740865363107,0.6466282465577455,0.11606686541483346,0.15910250037541918
0.2772711330319463,0.41578535056783394,0.09821788268141218,0.21973360035276346
0.30333796592056606,0.4706521739130435,0.16210619538619486,0.3217592592592593
0.34998803242542187,0.5372216235632048,0.2267180766952671,0.35640822784810133
0.3042573413040237,0.4000219490781035,0.12473778424809523,0.18543613707165107
0.3672054284557553,0.648237179486857,0.13390332201621835,0.2958333333333334
0.46517564291809177,0.7659574468085105,0.147592051130639,0.21143617186408692
0.3042056242463207,0.4234669811320755,0.10973058544800174,0.185185185185185
0.5490316801289192,0.8857142857142857,0.13458611896345474,0.1832402181124151
0.1912801414564711,0.2758358662613982,0.06374637300349206,0.08637284866145944
0.22734917366051477,0.3640487219077029,0.1182563109843775,0.26261180047371524
0.4313611150163317,0.6543209876543205,0.13975214479676512,0.2292768975711197
0.31331208311922476,0.4414251207729468,0.09833029159733364,0.16920289855072457
0.22876314335939552,0.40476190476190477,0.09250991979530099,0.12741935483870948
0.27920112122211704,0.4229651162789678,0.10805651430652174,0.1678391538547055
0.6289257698983718,0.7717391304347826,0.336990923771766,0.6521739147057344
0.4241867986964085,0.7960829493087558,0.1237454250233554,0.26704012105910546
0.4185578271399891,0.6967213114754098,0.11451167181982536,0.1779438251077834
0.1907388686793292,0.3087893864013258,0.07387647803882302,0.1169776152415436
0.5427202322126745,0.6177325581395348,0.18821065818385496,0.4197530864197432
0.5634462210315434,0.6237373737373738,0.11312096437992958,0.19995119259825134
0.2375045154334139,0.39150326797385515,0.08953256776015361,0.12235294117647055
0.23154477755734015,0.3436781609195403,0.15405912611059525,0.2804597701149425
0.20548065131100435,0.3437499999999991,0.06589936871044866,0.10312500000000002
0.7014265501162703,0.8333333333333334,0.20437533310375877,0.4305555555555556
0.17507139997537546,0.3078358241997017,0.06792156493120483,0.12331989577570601
0.3346418794062902,0.5253146453089245,0.09865601115537959,0.24470362285006952
0.21093597925409902,0.4063423505341952,0.07469655192753599,0.15866282029526557
0.3600196774000677,0.6229838709677409,0.1333903432020922,0.23636363636363633
0.23054437734543387,0.3916484598594945,0.10011199907026191,0.253427503115912
0.4362042413882816,0.5703397212543254,0.17595455409715455,0.23730151633282937
0.24522763005239534,0.35317460317460314,0.08332536849714178,0.11923076923076925
0.4398725678619452,0.6864406779661016,0.1651576167292942,0.3773349937733492
0.5959130746109838,0.6724137931034483,0.18551121126238213,0.4719540229885051
0.6008341656668349,0.8329248399627358,0.16564494268454455,0.36683006535947715
0.29403531554118645,0.45966312056712355,0.13438571651720765,0.2833333333333331
0.3115014012272135,0.44392660910518056,0.31393615506613815,0.5643315018314987
0.43162380942755607,0.6288659793814431,0.09315127644814614,0.1467231222385843
0.33780965045376843,0.6524390243902439,0.2659346257591031,0.5853658536584971
0.23876522693335334,0.30667023519755454,0.08283170663636286,0.17648932781140392
0.5727739985980131,0.6785714285714286,0.10803729644548787,0.16666666666666308
0.6066627922142529,0.813953488372093,0.18045148768069152,0.48417564208778596
0.24438091306899468,0.3612637362637362,0.11555904130876171,0.15161624631896065
0.45316197043083584,0.640625,0.09083927179864448,0.1460606060605032
0.39605179823670833,0.673611111111111,0.1302279252065095,0.25476447321107476
0.18087825268658908,0.3118779465688839,0.06939728606819062,0.14130434947634574
0.3423731890380697,0.5129164313946871,0.17981013536768908,0.42012191424220735
0.3343268619808091,0.5103489059727815,0.19965384971140487,0.3073931218158692
0.7987049825985446,1.0,0.4813904465166564,0.5188679245282557
0.43358249827337836,0.6323529411764706,0.09277865164383536,0.1656410570238962
0.2594089851532497,0.3399692412849874,0.10175463268834584,0.13257575757575757
0.6902851448507625,0.7878787878787878,0.5045398708641029,0.5232558156037164
0.2186409005802873,0.3218612751779494,0.1018109724601145,0.17715915691370654
0.5974374317844986,0.65,0.3837299676276359,0.6056338028169014
0.5814217654831423,0.6671511627906976,0.40525491953684667,0.4693006484794252
0.28761423978921163,0.4194460842188109,0.07884225599163419,0.12941850845939729
0.30599826265205743,0.395779470526071,0.1609172457308573,0.26
0.4743183139670393,0.8846153846153849,0.09332642896709009,0.13933634020618557
0.28712940044365864,0.4635176651305646,0.1042259803239477,0.2054958183990394
