efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.37491023414584346,0.45153332032883453,0.17169500942220295,0.3553019647574662
0.38357367283117205,0.5298249644853305,0.15231987633975108,0.25260472126934874
0.5597333146250433,0.6485314018932511,0.2571298734695504,0.3969878295831567
0.48940113512202443,0.7221274056732179,0.2428589724910808,0.37760360408270555
0.637755030349949,0.7832820326030779,0.3263555597328849,0.4488646204551956
0.6215038809879132,0.8340099693278913,0.3201405988882603,0.47161262402871307
0.4412298513782661,0.6356258686162144,0.2404519503661957,0.30950056151659067
0.31272898889146794,0.40288255608179213,0.12853009909509794,0.18617543962638983
0.4119005180803449,0.6580419822075836,0.18462523152133126,0.28822180165591893
0.6584524078483013,0.7223582269701659,0.27544329199259765,0.31470678304386
0.5690281919778835,0.6678767222214397,0.21390845426055294,0.3606340563437014
0.41475716295531717,0.555423087691727,0.18864879732943907,0.35581490855383757
0.5554287387729302,0.6631058244387263,0.29447870871992066,0.45053193854226303
0.3374263431478711,0.4192048924817625,0.17450670322312778,0.2798853986028875
0.3252086743909466,0.5553843611223781,0.15883035284892766,0.21416617418519857
0.5596049441209303,0.6987201054929055,0.2461849887064833,0.37180091719410147
0.4489744945588996,0.5947970892932453,0.17274176428888943,0.3238184375760027
0.6470627362388108,0.7547519343578349,0.24553510279845336,0.39997345900229797
0.4554241086194095,0.7531780464266656,0.19557422985342443,0.34742165262591196
0.3067085813788093,0.40380689943599934,0.12343797512181243,0.1864042532919452
0.25985477518566646,0.3881993024923208,0.14581980996975497,0.1868997868161767
0.3050800622885743,0.4504155037186408,0.13889713707381635,0.23074846906240554
0.2996496678767627,0.4256751153264777,0.1555000459009328,0.24950039195182905
0.43269724698606904,0.4788219794316688,0.18772450698223442,0.31362705941025704
0.3884492725105819,0.46600697506804334,0.1560166835859471,0.2229242817749053
0.2595958289521958,0.39009176357900444,0.13342257883284359,0.18407138949272484
0.44906293392348795,0.5676590120261457,0.2134856530840089,0.33788102635119155
0.42618663886892283,0.5307096961449003,0.2363379980779281,0.34078154984666775
0.2867630695265787,0.4242206263668815,0.14615678350852102,0.20048844684454326
0.2842016743033535,0.4029926105124605,0.14013130786044858,0.21185705561081847
0.4330441059679986,0.6619245828487066,0.1603909245690892,0.23098024298190145
0.6658242779810897,0.7854435521202056,0.483378268431763,0.5782512344245001
0.659514206759864,0.8961424785443942,0.423010680387054,0.5840336681153478
0.3137109843568747,0.42662080813216796,0.13824535288765993,0.1950436507053802
0.6311289821234523,0.7000659975463525,0.5053371376374671,0.5603238585257618
0.28816893649576225,0.38213144848778957,0.157209877484771,0.20763757053042498
0.36465334297645313,0.5642261646141973,0.15233458291081203,0.2265001351391731
0.45364482186018584,0.642334755647489,0.2724458687112816,0.4168826707681843
0.7070515523742648,0.7946422783009528,0.45767647864213346,0.5840546033006522
0.30794527009141914,0.385984709982369,0.15136635303231394,0.19854003297250045
0.309362331867745,0.3804662389086735,0.19588838012997045,0.2308505701583562
0.6298367569958206,0.6788000796944309,0.22497894126883022,0.3124058895351014
0.644943505023106,0.7446151841547433,0.47024648743839426,0.5491520390467608
0.3865423643885524,0.6242358266177752,0.17105938448781077,0.22641366489355286
0.6169628589484852,0.6990218414189782,0.4143944344420001,0.5017701198416844
0.39424882049444687,0.5648058351225399,0.15293029059245233,0.263252752841695
0.31887784064378555,0.3868858474839374,0.18485685700043164,0.27702314039901377
0.5092509272041634,0.7633303410564571,0.3301978151113799,0.5720351994314772
0.34116374124861104,0.49929973497389724,0.16697611528629097,0.27834820289735607
0.3332283929241199,0.43297047726114046,0.19842746269521006,0.26378253884175296
0.48540626949600263,0.6387806466378713,0.186327335476127,0.38628952045699716
0.7975567133332417,0.9228720092888869,0.5479834433041606,0.6427796927836765
0.29837187010393074,0.4540044854341083,0.16004429658265484,0.24788709536142672
0.35652379701724,0.5761246246818237,0.1992190181426452,0.3496806267763535
0.2794422394560845,0.3783307371829865,0.1599273391417655,0.19625408022126178
0.3280575087264306,0.48007877517008324,0.1888185159673954,0.24492488250537203
0.643539819815525,0.7617504479027587,0.31979553120332693,0.5250205308705495
0.4674559088231902,0.5553284382737013,0.19724645844386046,0.3321588265352766
0.44038019495336134,0.5667771184229169,0.23102395286138033,0.3374622702272193
0.3370955920200174,0.5210728550783459,0.14855050677307047,0.21601707281409355
0.32332505904906295,0.38489469411009347,0.15347483445265142,0.24836032453064205
0.3923898977782463,0.612742797590411,0.2059670857367859,0.37086774028661473
0.42369465203862156,0.5440195660147489,0.19489749339373497,0.3068240517836772
0.4693486133118543,0.646596124074416,0.21423369806733172,0.32752832223470385
0.26591241005197697,0.406724786962293,0.14207355006960087,0.17951682891312082
0.7698166161414732,0.9207677804952505,0.5315994642851316,0.6294380719141368
0.6014232435918906,0.6498215813278759,0.22395914565935815,0.26662087314503724
0.3033748892316035,0.38334245838421,0.11904441754663331,0.1966004269331041
0.3961141985671558,0.5864336356757741,0.1703255719274097,0.2841028804211535
0.4645086369108834,0.6229343177955813,0.17788220167971014,0.259613781176393
0.6034459867156827,0.6550709408563234,0.17938223437379142,0.214907556462842
0.3320657315156632,0.3712517099110657,0.18420308701165156,0.3917269037427563
0.4390927494833332,0.5341332515289321,0.18235029816753778,0.3001410742683941
0.6146115696530533,0.6391902329887476,0.49214349226632215,0.6213362138157061
0.6130738526467294,0.7647609593287332,0.28909148159145504,0.4314615130617774
0.38957083947648363,0.5383167839420132,0.1623887981679507,0.28511804903089766
0.3669270091611736,0.4307809920074459,0.14202449359568248,0.21687642089946246
0.37212019428351084,0.4033614578702932,0.1481060855784414,0.265863577601853
0.3252644508541379,0.3822176354036133,0.1339508685083597,0.1871889201210608
0.3604661097070293,0.4948399535921826,0.24004331454415628,0.3056208741224463
0.8341081088670492,0.8800830953995519,0.5087686114937731,0.6586907018248103
0.3309836053531645,0.5502788802966616,0.13989752006395695,0.23359876531292256
0.6448329240016029,0.7244812690651709,0.24807275265099793,0.3898948235567412
0.37024555859100516,0.5509468135211073,0.16683256032131333,0.22301587993308813
0.6870639678647689,0.7621333476693208,0.4042233839959919,0.5867208175775237
0.35111872737140504,0.48568748998265365,0.1963555993487951,0.316748246540551
