efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.16546505315304616,0.23495552049322033,0.12799100605087332,0.21727656744897894
0.4676085556889674,0.5873015873015873,0.14832326333272206,0.3793576620678385
0.21450679283468865,0.31439393939393945,0.16458149787128762,0.29166666666666663
0.18170995962754222,0.24890988372091982,0.11848230380362379,0.1968265503875959
0.41981769409301006,0.7380952380952381,0.3392399084186061,0.6666666666666563
0.24967826170710916,0.48351063829758456,0.13956124407063153,0.4085106382978517
0.2100515717121192,0.3748403575989496,0.1615171096544018,0.36612576064896807
0.23395275090622947,0.5568627450980393,0.15361959275204562,0.2945906432747676
0.25736802592874863,0.3274660157219996,0.11285454794569205,0.34154929577464876
0.43424162771424346,0.5873015873011975,0.25792785205374413,0.38730158730156283
0.5786678638135334,0.5982142857142858,0.5274089412764149,0.5982142857142857
0.20468351242559923,0.33725490196078434,0.154397254207578,0.27981197427016335
0.17254230604311283,0.3867056856187291,0.11470418177223562,0.31459030100334384
0.21759100198743342,0.39964157706093184,0.15722306883657855,0.3168458781361887
0.125667940581362,0.1832858499525165,0.09490410816007233,0.17608024691358026
0.6669869680367917,0.7894736842105263,0.28894973235342014,0.7894736842105263
0.2759698522398776,0.3867961934972244,0.20704192789719755,0.3681736121976992
0.3220766385304661,0.5467672413793103,0.20790808700266095,0.3741071428571431
0.10891084753974167,0.19444444444444442,0.07723495796478985,0.15444444444436034
0.2600354461792391,0.35322203250490125,0.18692912659509897,0.35560675883256265
0.28483029823919104,0.45820870721169826,0.1938057267970723,0.3882203389830511
0.35899540900480464,0.45934959514874263,0.2606429987155616,0.3999999999999968
0.16182857469250522,0.3132542763976659,0.10856147765861968,0.1407331486521054
0.16677893037742897,0.24264705882352944,0.13590541598652361,0.20735294117646363
0.23845701966649102,0.3213712910986365,0.15742976138947318,0.31688824262563053
0.31805221275279516,0.6341463414634142,0.2636624696518076,0.44993581514762493
0.15729529642838525,0.3247647849462366,0.08417971860365503,0.30051909529097875
0.8089370258350845,0.8809931506849316,0.6783792399430755,0.862417943107221
0.2926168827860107,0.4956317204301075,0.19663122058673033,0.5181159059722488
0.21274577353038326,0.39044540395408367,0.1615241160160873,0.1999491886492093
0.40279174294707765,0.6405163853028784,0.3188890404817135,0.4691666666666655
0.260945644192624,0.6076965669988925,0.20637973008801092,0.27729384601640616
0.7524017931364325,0.9244652406417113,0.5646138702279634,0.7775510202859137
0.18518938369692606,0.2838023335621138,0.16671108263428247,0.24492263222825117
0.20800711103541958,0.3842047930277701,0.1426572877337703,0.30185185185184693
0.2571821568963224,0.45730706075533667,0.22105455493425175,0.39880952380952217
0.3528092018036947,0.5635294134212296,0.28087755161842776,0.3949579848512963
0.2971511859126652,0.4310506566604124,0.1978410796126534,0.5895872023098925
0.30380585879984956,0.49176201538470843,0.2840881441669538,0.4098621420996005
0.4089364987502193,0.6122448979591837,0.16421326093633493,0.5819418676560257
0.5393817664548435,0.6447368421052632,0.25457616540394556,0.6447368438097137
0.36032159269419184,0.4890216194692423,0.31973544519794195,0.4316539635455733
0.6033535070023097,0.7173913076490448,0.6031098074519097,0.717391304347826
0.602058418735987,0.8296703296703296,0.43385492968382455,0.7073170731707316
0.22857806564900984,0.34706959706956986,0.16501072906036351,0.28884711779448624
0.2358159553141852,0.38095238095238093,0.18118631287330067,0.28968253968253965
0.15073635452261835,0.3011472112044238,0.1063653821030579,0.1715506715506686
0.2266800115604546,0.4049278280937917,0.1639338188014734,0.29645542427496996
0.5546547555218044,0.5714285714285714,0.29804978676834826,0.5714285714285715
0.1665237243308222,0.24332842406098165,0.1286802124464017,0.20530013101530808
0.4574269774468006,0.625,0.19029736839342581,0.42191211401414275
0.6104436477242701,0.7971584501649798,0.3493771496203568,0.5118367389049729
0.5149249797896103,0.7698412698412699,0.3903648989655619,0.7698412698412699
0.1587410156550565,0.29274891774880063,0.0907580133655117,0.2245670995670188
0.4278016382297707,0.7222222222222222,0.33471049293054866,0.6555555555555451
0.13061415162719947,0.21216646754276358,0.0978946559915741,0.1782619195264925
0.4888274298219273,0.7553191505881022,0.44434667270955597,0.6891891891891763
0.24579784035744123,0.5450354609929079,0.19898103512661058,0.3373983739837362
0.20114314243154485,0.4283498759305211,0.11084379281069323,0.33157568238213164
0.1544487709015392,0.284583286454576,0.12031463294255063,0.2135970744679816
0.24686100732758742,0.46886351842241836,0.1839686943444856,0.28308251167605625
0.35319194668932785,0.4833841463411548,0.12566091193402507,0.4495573115003799
0.1289446078582226,0.2047176960970064,0.10179410214789653,0.17175066312997322
0.335469199879157,0.5129922195258939,0.2826554247671039,0.512987012987013
0.29193558478013737,0.5701931470973375,0.15973284721662218,0.5396551724137165
0.4128715049090703,0.7168784029037901,0.36322732360741417,0.5789473684210493
0.3368144908605113,0.6228070175437989,0.2599265631324792,0.6228070175438063
0.5873632942439769,0.671875,0.5781896020403658,0.6647321428571429
0.3008322000327719,0.5696202531645569,0.1261578123217546,0.41377609732031817
0.22780402217110352,0.4128205128205129,0.18367648929134783,0.265079365079365
0.15645510030144172,0.29729166666666673,0.09511075772831057,0.21354166666666674
0.19040829399355863,0.32667308618182367,0.15008017650595806,0.2818969667789969
