efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.5787224137069273,0.6728127808624775,0.20115011240515446,0.37348577243054815
0.2785302656837738,0.41239130929003,0.1522665838565207,0.3024148316343268
0.3556933490352381,0.566427870308877,0.16207596398143043,0.1976938898550049
0.18304201319450897,0.20782137519198773,0.14639103898583672,0.18577919339810822
0.5365327952489068,0.6302147158866609,0.4335556383723901,0.522954574827069
0.22165242840572708,0.2822764241377089,0.17508794648393056,0.2502425726829882
0.18125584480100942,0.2080845164545202,0.13112579909859012,0.17514360373036364
0.4561094115270484,0.6000422990738636,0.1664775698412111,0.19850395215082361
0.2293104127818979,0.2801009979474669,0.1741014753799719,0.2302295140284517
0.3325664257508447,0.41824853265619044,0.2340142380718453,0.41649562794743744
0.24611148050969256,0.42531028979004915,0.18958170986254252,0.2832302644946807
0.18546181346945367,0.2281774004543099,0.13807920329945067,0.1935983060470292
0.37194047346234527,0.5870986987657518,0.2041746475748908,0.3160245620348714
0.16709110383784087,0.1888541159561824,0.14726078995469272,0.18635858628360857
0.7670868100018458,0.9260770796230422,0.5198239352345175,0.5420888326530933
0.19702807732342453,0.29345471807935275,0.14697541189919494,0.25088194623483173
0.5632653442098958,0.5866313219018509,0.5163727944791925,0.548041802416001
0.30686699744312684,0.35515354487265527,0.23924018866804386,0.43322443940847366
0.42190977438851385,0.5613904010505766,0.28390501102431376,0.5239209980713526
0.19449194764599942,0.27099986143643173,0.12840180960387726,0.1633284883629773
0.2508187556829532,0.34439926134564525,0.2016067017335864,0.3016282348443259
0.2650120390848708,0.35520334323351355,0.18608258405012346,0.35738517711577944
0.586440837837422,0.6002840509580512,0.5164493304235067,0.536969386076956
0.29695285297084406,0.4795751421901805,0.21785502549220126,0.3321097652558269
0.23392158438454824,0.4389302566039247,0.14729323694077745,0.1836872007782102
0.2943542005364488,0.37352365587908487,0.1835238387164988,0.2944642174496026
0.24233473183952436,0.3299053407207517,0.21034929885828535,0.2727004336926656
0.49717800997161743,0.6111751142744564,0.3049530314808946,0.5953989891487599
0.2618719008252166,0.36062693535287227,0.2317105511634444,0.39918141998364454
0.17557917475583806,0.24387269370188702,0.11137920145153057,0.16344431989756814
0.20064280077059837,0.2794527678210007,0.13260641671530238,0.16426198492527444
0.32168280413344674,0.42578068892510024,0.2826773740237072,0.3871110557649693
0.3074947290252603,0.3994711196936176,0.19401522840287178,0.3054529320061887
0.31308762892349995,0.45380754820858615,0.1995946569251279,0.26680911559539433
