efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.42833185837944643,0.5695427498849173,0.3290709755567014,0.4660599532897457
0.38170453486827016,0.4787529074219131,0.25488426066916037,0.3801662678856803
0.36194741288726684,0.4274885570223136,0.20790188649654506,0.317519801075139
0.4073708058156187,0.5692442510933164,0.2583977913696338,0.3885512669410298
0.43482424101363626,0.4825833249908724,0.2732345150857681,0.389590547564597
0.30049371911290035,0.4200639183278081,0.2035502750537279,0.26166238529322006
0.4088882089704571,0.5095382013640521,0.25904879462424124,0.3783271835058877
0.44948577662764067,0.601076272629964,0.252673727834803,0.4192462102088763
0.2754217351013699,0.4142302496731971,0.18598092137781763,0.2379216690503071
0.3699371662870419,0.46848444009886037,0.27272245560431707,0.3611515009475512
0.2965880350257324,0.4526557150905127,0.19641094625256927,0.28226674254435014
0.28801958233401936,0.37503939411788423,0.1906313155249768,0.2302731983389279
0.40606207875383293,0.5998621507720749,0.17350991673932792,0.2456738050151528
0.4324325630032292,0.6201819344961782,0.27348481778586775,0.4480770421182767
0.5540989760182594,0.6218986728128686,0.33951729605404757,0.45612801168290584
0.2270147072215002,0.3367417139423833,0.14680086556050265,0.21714027564909466
0.34583959822728305,0.47204021848996214,0.24554538766291634,0.30280076593789595
0.4280238176386405,0.51377782313097,0.24685262350295112,0.4375915628192054
0.39641615416573095,0.49119248863287523,0.2574497746265674,0.3374414896877025
0.5206595994199689,0.6546758322305161,0.3295776616159156,0.49505503009471286
0.41912047181732404,0.5160695821066115,0.312173011988367,0.4876850868829141
0.358003737634342,0.5113941061561011,0.22517440121081123,0.3211399464069268
0.33394782852314653,0.45706172031394965,0.20923018532622673,0.31354585363554055
0.487200212641844,0.54934760805821,0.2874132480617594,0.4429638737506163
0.4873650467317713,0.6978252859581384,0.2845674328997614,0.407843961188027
0.395804064022937,0.5552844866976692,0.23483094058001508,0.31989597681630433
0.37452376672264953,0.60110336814328,0.28704537561099297,0.4466839652208491
0.6246469804729806,0.6725288253404826,0.26653686914358565,0.45465930324068227
0.6417070409162666,0.6460863088437354,0.49287709594775586,0.6460863088439193
0.3966923967267635,0.4899454227323823,0.26343413210903033,0.42944325476142986
0.5265130250837552,0.682203280779119,0.47364996031304374,0.6560674879912904
0.36834095761126495,0.49174138604371387,0.22325792259714228,0.3754079185847159
0.3085488009995607,0.39382099154360284,0.2072435581985168,0.2381007744059077
0.6064133817268511,0.715557873945732,0.31317731628985523,0.4790368108912203
0.43255308557523686,0.514053170207341,0.28820822075326835,0.41324715322402983
0.35908468640236824,0.478774460217696,0.21037653705296044,0.2860400370039372
0.46876399366121857,0.6484807284282783,0.25005450800298124,0.42502792677402645
0.3507114482869451,0.4484948237201831,0.24387934918967769,0.3820909677309079
0.3037382286484298,0.43627753550030357,0.20122965988859964,0.2770196061384951
0.36228908476181676,0.5059444272236936,0.22849766589601783,0.2957332560617115
0.34048420217944486,0.3700331927235414,0.22143659371456936,0.34721937090601296
0.22214384766613238,0.3307003070854184,0.14701095946177523,0.23515699639013898
0.25528370849482096,0.3324068604690029,0.16972627137066687,0.27772875831027566
0.5564323785696699,0.6048576401001886,0.49552715312329765,0.6048576401001884
0.6065086829696491,0.6253098973456207,0.5742552083765278,0.6253098973456181
0.33607735822406115,0.4324816205979696,0.22020536946848468,0.3182709559852853
0.4527414148313458,0.5838197635169959,0.3001033553005139,0.42667540208115895
0.4015663955609148,0.550567235198756,0.21737324410266412,0.33155553395430737
0.3087121055720672,0.3898265204917901,0.20434891751611017,0.2892625543749683
0.2779568712716809,0.3744364545163821,0.21016687569020331,0.29703227707616353
0.39987946170334476,0.5645655024366489,0.24312896677654372,0.38167326708865745
0.5931872514776189,0.6525247637920002,0.33970397056632406,0.4303489340674964
0.6111766002217419,0.6594735689835909,0.3009065342630296,0.4631307705251546
0.31105368721227844,0.41943421992302077,0.21600626536267586,0.28301110874672997
0.5004613454023724,0.5723094543212275,0.29922912394952417,0.414967258674388
0.6654981869077334,0.8873479059406403,0.5013934924844312,0.8063242253333289
0.39527946339867026,0.5381405798633032,0.23994196527908873,0.3627121810617817
0.5469707757314617,0.7569079520467191,0.29347532659968434,0.41418572569077683
0.36233195829029285,0.49615036415944647,0.22081014874033056,0.37348224462378354
0.3497620446465799,0.42585616651061076,0.23143454692575882,0.29364720505407105
0.5694291718973474,0.6318421992303446,0.2958317798203869,0.4491220505384924
0.6842563702348294,0.7132524273431984,0.38239439413010523,0.6278900283387149
0.4886618558531959,0.6305275542216626,0.2905575668468193,0.38910109085597044
0.25145332680968124,0.3498150881994888,0.17184803397743553,0.248334094848359
0.37110948995824455,0.6215743376632419,0.2665084513874353,0.48485300430415357
0.4013072502045163,0.5144234734913194,0.2583586085962548,0.3746212844588759
0.2415901797295592,0.33704039080744064,0.1647575570176345,0.2347275144294353
0.38500667529445476,0.5425058639603888,0.26345082275159204,0.3877997861033332
0.39363171772910777,0.49132252879432947,0.26371530578094304,0.3899825594950703
0.279205344905197,0.4514263003721476,0.18568888363350733,0.2972318293237881
0.6545442510895622,0.6667376144980515,0.43147010850244494,0.666737616148344
0.3499777548051466,0.47638146642800727,0.2618816809860234,0.346166890285607
0.3564840296988171,0.5735608060124981,0.2719367735846705,0.43112711698046335
0.42472834390141556,0.5768356254521942,0.26384324330886066,0.4029958652616591
0.38836066349745435,0.4829162807204407,0.2534799350061918,0.33511316358959475
0.4081021660766193,0.4961916662245611,0.24613013182045584,0.3645819596140416
0.2807859298562885,0.3264027109092551,0.16778469312349908,0.2139133239602533
0.4398947978347274,0.6192050356507095,0.29823741911352086,0.471565106142964
0.39520180565737983,0.5102167794400938,0.22089223133762492,0.31473780746308555
0.42356516669365396,0.6239123491379754,0.22952676552884388,0.3271710575428126
0.45155475653231414,0.6292367327382002,0.29990268298450373,0.3484989823799105
0.34473126294740797,0.47815829057762194,0.2410295838087606,0.30286237248927383
0.5366861265105741,0.608462385123499,0.2847732885618173,0.5390469361384511
1.0,1.0,0.5882285143609021,0.6129606763109816
0.3860642661200978,0.5917842451234554,0.25435643346694325,0.3996335745705998
0.4752587736222542,0.5779508779350353,0.33282916912624017,0.5664337698058328
0.4187201026772587,0.5836537609282226,0.2507596150390967,0.3812436747726623
0.4897242749366618,0.6149927896763882,0.356984791910552,0.5659915592285463
0.35261396323559624,0.5517215525862077,0.22954353242834902,0.3445281134323439
0.3958349775226908,0.5520872037050849,0.27686600573157993,0.4077509986949688
0.2888040738319868,0.35245755055708683,0.179836170307057,0.228222778063091
0.26745339428493553,0.35111421807388277,0.17526515046199798,0.23454359090534505
0.5860741268777115,0.7166781745638829,0.3786523704455622,0.5705127180668765
0.31230924109659775,0.3781998463047318,0.20847109916794926,0.2596659705896477
0.6275368389304543,0.7749066806739892,0.575682703849165,0.7749066806739975
0.4317782074940044,0.5437108607248624,0.3307755975507052,0.45146237777111375
0.36236091440800045,0.48896616642524016,0.2650686566859848,0.3059849125486358
0.3359405523967285,0.4248830731048413,0.2350447894938763,0.29524159287519314
0.34923177310840847,0.48223517105478664,0.2498932590173879,0.32963043995911356
